preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.53333643948039,0.029821070796362887,3.3533336439480386e-05,1.7473678668003844e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,62.10000719875097,0.01610305771462315,6.210000719875097e-05,2.2605481238890983e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.43334746609131,0.030832463440460114,3.243334746609131e-05,2.0647998110778986e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.533319967488447,0.07389169859297895,1.3533319967488447e-05,7.767512610376942e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.53333643948039,0.029821070796362887,3.3533336439480386e-05,1.7473678668003844e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,53.53333350891868,0.018679950125530656,5.353333350891868e-05,4.932920423720098e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.002083217860974,0.045450241692941803,2.2002083217860974e-05,1.96251776611683e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.180729274599192,0.13926162117507448,7.180729274599192e-06,2.62966593006053e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.30729148525279,0.04290502826691508,2.330729148525279e-05,5.202122519904648e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,5.8213542312538875,0.17178133476763285,5.8213542312538875e-06,1.4831658336189055e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.002083217860974,0.045450241692941803,2.2002083217860974e-05,1.96251776611683e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.180729274599192,0.13926162117507448,7.180729274599192e-06,2.62966593006053e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.30729148525279,0.04290502826691508,2.330729148525279e-05,5.202122519904648e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,3.6880207214077623,0.2711481511465824,3.6880207214077623e-06,8.992642653747919e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.002083217860974,0.045450241692941803,2.2002083217860974e-05,1.96251776611683e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.180729274599192,0.13926162117507448,7.180729274599192e-06,2.62966593006053e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.30729148525279,0.04290502826691508,2.330729148525279e-05,5.202122519904648e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,64,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,2.895312415300092,0.34538587087029515,2.895312415300092e-06,1.2203375153536013e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.002083217860974,0.045450241692941803,2.2002083217860974e-05,1.96251776611683e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.180729274599192,0.13926162117507448,7.180729274599192e-06,2.62966593006053e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.30729148525279,0.04290502826691508,2.330729148525279e-05,5.202122519904648e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,2.3192706066765822,0.43117003989153213,2.3192706066765822e-06,7.864531003635299e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.002083217860974,0.045450241692941803,2.2002083217860974e-05,1.96251776611683e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.180729274599192,0.13926162117507448,7.180729274599192e-06,2.62966593006053e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.30729148525279,0.04290502826691508,2.330729148525279e-05,5.202122519904648e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,3.6968749554944225,0.2704987352936473,3.6968749554944225e-06,2.174486265449877e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.002083217860974,0.045450241692941803,2.2002083217860974e-05,1.96251776611683e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.180729274599192,0.13926162117507448,7.180729274599192e-06,2.62966593006053e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.30729148525279,0.04290502826691508,2.330729148525279e-05,5.202122519904648e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,1.6635416007678334,0.601127137150303,1.6635416007678334e-06,7.355985628036694e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.002083217860974,0.045450241692941803,2.2002083217860974e-05,1.96251776611683e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.180729274599192,0.13926162117507448,7.180729274599192e-06,2.62966593006053e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.30729148525279,0.04290502826691508,2.330729148525279e-05,5.202122519904648e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,64,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.54687556156811,0.6464644117761307,1.54687556156811e-06,1.562511985877815e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.002083217860974,0.045450241692941803,2.2002083217860974e-05,1.96251776611683e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.180729274599192,0.13926162117507448,7.180729274599192e-06,2.62966593006053e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.30729148525279,0.04290502826691508,2.330729148525279e-05,5.202122519904648e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,64,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,1.9333331996070533,0.517241415087295,1.9333331996070533e-06,1.1933782519184591e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.002083217860974,0.045450241692941803,2.2002083217860974e-05,1.96251776611683e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.180729274599192,0.13926162117507448,7.180729274599192e-06,2.62966593006053e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.30729148525279,0.04290502826691508,2.330729148525279e-05,5.202122519904648e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,1.4906248300879572,0.6708596152534189,1.4906248300879572e-06,1.388775604550144e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.55808105644519,0.044330011825819055,2.255808105644519e-05,1.5886660123042512e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.825716146058463,0.11330525290535169,8.825716146058463e-06,1.8305273554400877e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.989794916521532,0.04547564012289504,2.1989794916521532e-05,1.4800486133918146e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.3980631526540794,0.7152752707212136,1.3980631526540794e-06,1.2981881901776806e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.55808105644519,0.044330011825819055,2.255808105644519e-05,1.5886660123042512e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.825716146058463,0.11330525290535169,8.825716146058463e-06,1.8305273554400877e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.989794916521532,0.04547564012289504,2.1989794916521532e-05,1.4800486133918146e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,0.9918538429095254,1.0082130619835867,9.918538429095254e-07,3.6117913496348444e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.55808105644519,0.044330011825819055,2.255808105644519e-05,1.5886660123042512e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.825716146058463,0.11330525290535169,8.825716146058463e-06,1.8305273554400877e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.989794916521532,0.04547564012289504,2.1989794916521532e-05,1.4800486133918146e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,0.90117187312444,1.1096662355127824,9.0117187312444e-07,5.924755082188137e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.55808105644519,0.044330011825819055,2.255808105644519e-05,1.5886660123042512e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.825716146058463,0.11330525290535169,8.825716146058463e-06,1.8305273554400877e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.989794916521532,0.04547564012289504,2.1989794916521532e-05,1.4800486133918146e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,1.0210205137658097,0.9794122512893692,1.0210205137658097e-06,7.168196420749166e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.55808105644519,0.044330011825819055,2.255808105644519e-05,1.5886660123042512e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.825716146058463,0.11330525290535169,8.825716146058463e-06,1.8305273554400877e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.989794916521532,0.04547564012289504,2.1989794916521532e-05,1.4800486133918146e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,0.9527425153995258,1.0496015280483806,9.527425153995258e-07,6.792831315682867e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.55808105644519,0.044330011825819055,2.255808105644519e-05,1.5886660123042512e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.825716146058463,0.11330525290535169,8.825716146058463e-06,1.8305273554400877e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.989794916521532,0.04547564012289504,2.1989794916521532e-05,1.4800486133918146e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,0.8817138639945673,1.134154787438118,8.817138639945673e-07,6.633125616938168e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.55808105644519,0.044330011825819055,2.255808105644519e-05,1.5886660123042512e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.825716146058463,0.11330525290535169,8.825716146058463e-06,1.8305273554400877e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.989794916521532,0.04547564012289504,2.1989794916521532e-05,1.4800486133918146e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,0.8201497365689647,1.2192895460570718,8.201497365689647e-07,6.419548587950201e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.55808105644519,0.044330011825819055,2.255808105644519e-05,1.5886660123042512e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.825716146058463,0.11330525290535169,8.825716146058463e-06,1.8305273554400877e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.989794916521532,0.04547564012289504,2.1989794916521532e-05,1.4800486133918146e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,0.8618570982813859,1.1602851586348624,8.618570982813859e-07,5.622772933501709e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.55808105644519,0.044330011825819055,2.255808105644519e-05,1.5886660123042512e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.825716146058463,0.11330525290535169,8.825716146058463e-06,1.8305273554400877e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.989794916521532,0.04547564012289504,2.1989794916521532e-05,1.4800486133918146e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,0.9757405573888416,1.0248625953153763,9.757405573888416e-07,6.539791406019675e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.866652908424534,0.029527571050614335,3.3866652908424534e-05,2.1548887877832022e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.133339032530785,0.047318599226591165,2.1133339032530785e-05,8.386410567374492e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,36.03333607316017,0.027752079295951203,3.603333607316017e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.5,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,268.6000079847872,0.0037230080799425637,0.0002686000079847872,3.605578729910272e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.866652908424534,0.029527571050614335,3.3866652908424534e-05,2.1548887877832022e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.133339032530785,0.047318599226591165,2.1133339032530785e-05,8.386410567374492e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,36.03333607316017,0.027752079295951203,3.603333607316017e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.5,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,172.30001200611392,0.005803830123729277,0.00017230001200611392,3.605255853105807e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.866652908424534,0.029527571050614335,3.3866652908424534e-05,2.1548887877832022e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.133339032530785,0.047318599226591165,2.1133339032530785e-05,8.386410567374492e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,36.03333607316017,0.027752079295951203,3.603333607316017e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.5,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,180.06667960435152,0.005553498305168026,0.00018006667960435152,1.1426869503646715e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.866652908424534,0.029527571050614335,3.3866652908424534e-05,2.1548887877832022e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.133339032530785,0.047318599226591165,2.1133339032530785e-05,8.386410567374492e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,36.03333607316017,0.027752079295951203,3.603333607316017e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.5,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,114.33333080882828,0.00874635587825265,0.00011433333080882828,2.6558314609293445e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.866652908424534,0.029527571050614335,3.3866652908424534e-05,2.1548887877832022e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.133339032530785,0.047318599226591165,2.1133339032530785e-05,8.386410567374492e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,36.03333607316017,0.027752079295951203,3.603333607316017e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.5,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,88.49999479328592,0.011299435693027469,8.849999479328592e-05,1.0000076709618017e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.866652908424534,0.029527571050614335,3.3866652908424534e-05,2.1548887877832022e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.133339032530785,0.047318599226591165,2.1133339032530785e-05,8.386410567374492e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,36.03333607316017,0.027752079295951203,3.603333607316017e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.5,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,103.06667536497116,0.009702457137177298,0.00010306667536497116,3.786172730522957e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.866652908424534,0.029527571050614335,3.3866652908424534e-05,2.1548887877832022e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.133339032530785,0.047318599226591165,2.1133339032530785e-05,8.386410567374492e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,36.03333607316017,0.027752079295951203,3.603333607316017e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.5,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,68.63333207244675,0.014570179966556743,6.863333207244675e-05,5.686284000919461e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.866652908424534,0.029527571050614335,3.3866652908424534e-05,2.1548887877832022e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.133339032530785,0.047318599226591165,2.1133339032530785e-05,8.386410567374492e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,36.03333607316017,0.027752079295951203,3.603333607316017e-05,2.3092506489742003e-07,3,True
