preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.005,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,2.807291518062508,0.35621523221434587,2.8072915180625082e-06,4.211049384963778e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.430175780148904,0.04458279818230481,2.2430175780148904e-05,1.1865379299228176e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.926310220478626,0.14437701578011292,6.9263102204786264e-06,2.2505903367308856e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.03088379341504,0.045390825414770554,2.203088379341504e-05,5.924506280250666e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.005,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.169091798184733,0.85536482383395,1.169091798184733e-06,1.010313864974621e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.430175780148904,0.04458279818230481,2.2430175780148904e-05,1.1865379299228176e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.926310220478626,0.14437701578011292,6.9263102204786264e-06,2.2505903367308856e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.03088379341504,0.045390825414770554,2.203088379341504e-05,5.924506280250666e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.005,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,1.047355141281514,0.9547859752484991,1.047355141281514e-06,1.6268594386642355e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.430175780148904,0.04458279818230481,2.2430175780148904e-05,1.1865379299228176e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.926310220478626,0.14437701578011292,6.9263102204786264e-06,2.2505903367308856e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.03088379341504,0.045390825414770554,2.203088379341504e-05,5.924506280250666e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.005,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,0.8658203114464413,1.154974059605275,8.658203114464413e-07,5.578552162567382e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.430175780148904,0.04458279818230481,2.2430175780148904e-05,1.1865379299228176e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.926310220478626,0.14437701578011292,6.9263102204786264e-06,2.2505903367308856e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.03088379341504,0.045390825414770554,2.203088379341504e-05,5.924506280250666e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.005,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,0.9085286431324372,1.1006807628565092,9.085286431324372e-07,3.9990123809068877e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.430175780148904,0.04458279818230481,2.2430175780148904e-05,1.1865379299228176e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.926310220478626,0.14437701578011292,6.9263102204786264e-06,2.2505903367308856e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.03088379341504,0.045390825414770554,2.203088379341504e-05,5.924506280250666e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.005,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,0.9552815782853941,1.0468117701954116,9.55281578285394e-07,7.039346359040327e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.430175780148904,0.04458279818230481,2.2430175780148904e-05,1.1865379299228176e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.926310220478626,0.14437701578011292,6.9263102204786264e-06,2.2505903367308856e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.03088379341504,0.045390825414770554,2.203088379341504e-05,5.924506280250666e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.005,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,0.8376790437599387,1.1937746413130743,8.376790437599387e-07,5.842872673785778e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.430175780148904,0.04458279818230481,2.2430175780148904e-05,1.1865379299228176e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.926310220478626,0.14437701578011292,6.9263102204786264e-06,2.2505903367308856e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.03088379341504,0.045390825414770554,2.203088379341504e-05,5.924506280250666e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.005,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,0.8995931040089999,1.1116136790550537,8.995931040089999e-07,9.636923547237407e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.430175780148904,0.04458279818230481,2.2430175780148904e-05,1.1865379299228176e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.926310220478626,0.14437701578011292,6.9263102204786264e-06,2.2505903367308856e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.03088379341504,0.045390825414770554,2.203088379341504e-05,5.924506280250666e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.005,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,0.9293619787816473,1.0760070056997126,9.293619787816473e-07,2.6009411820083125e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.430175780148904,0.04458279818230481,2.2430175780148904e-05,1.1865379299228176e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.926310220478626,0.14437701578011292,6.9263102204786264e-06,2.2505903367308856e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.03088379341504,0.045390825414770554,2.203088379341504e-05,5.924506280250666e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.005,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,0.8738688137555073,1.1443365231246048,8.738688137555073e-07,1.8318196328273146e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,45.23332851628462,0.02210759262697164,4.523332851628462e-05,2.699488000008057e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,8.020564974248186e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.666659732659657,0.033707873047099816,2.9666659732659657e-05,3.0550737259653914e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,243.69999300688505,0.004103405944585923,0.00024369999300688505,4.635720262957957e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,45.23332851628462,0.02210759262697164,4.523332851628462e-05,2.699488000008057e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,8.020564974248186e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.666659732659657,0.033707873047099816,2.9666659732659657e-05,3.0550737259653914e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,172.79999641080698,0.005787037157238387,0.00017279999641080698,3.869089744558855e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,45.23332851628462,0.02210759262697164,4.523332851628462e-05,2.699488000008057e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,8.020564974248186e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.666659732659657,0.033707873047099816,2.9666659732659657e-05,3.0550737259653914e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,122.50000145286322,0.008163265209305243,0.00012250000145286322,2.00001522898674e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,45.23332851628462,0.02210759262697164,4.523332851628462e-05,2.699488000008057e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,8.020564974248186e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.666659732659657,0.033707873047099816,2.9666659732659657e-05,3.0550737259653914e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,120.33331828812759,0.008310250346504927,0.00012033331828812759,1.5275368629826957e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,45.23332851628462,0.02210759262697164,4.523332851628462e-05,2.699488000008057e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,8.020564974248186e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.666659732659657,0.033707873047099816,2.9666659732659657e-05,3.0550737259653914e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,91.4999982342124,0.010928961959543449,9.14999982342124e-05,3.2140562092209843e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,45.23332851628462,0.02210759262697164,4.523332851628462e-05,2.699488000008057e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,8.020564974248186e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.666659732659657,0.033707873047099816,2.9666659732659657e-05,3.0550737259653914e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,75.8333286891381,0.013186813994401829,7.58333286891381e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,45.23332851628462,0.02210759262697164,4.523332851628462e-05,2.699488000008057e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,8.020564974248186e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.666659732659657,0.033707873047099816,2.9666659732659657e-05,3.0550737259653914e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,68.19999543949962,0.014662757578731842,6.819999543949962e-05,7.81030914700103e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,45.23332851628462,0.02210759262697164,4.523332851628462e-05,2.699488000008057e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,8.020564974248186e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.666659732659657,0.033707873047099816,2.9666659732659657e-05,3.0550737259653914e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,56.66667129844427,0.017647057381107438,5.666667129844427e-05,1.0969835928815773e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,45.23332851628462,0.02210759262697164,4.523332851628462e-05,2.699488000008057e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,8.020564974248186e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.666659732659657,0.033707873047099816,2.9666659732659657e-05,3.0550737259653914e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,54.20000525191426,0.01845018271404469,5.420000525191426e-05,7.00005330145359e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.332291640244268,0.04477820799178235,2.2332291640244268e-05,6.122220795661676e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.512500208880131,0.1331114771641474,7.512500208880131e-06,8.204258431183263e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.45208334493994,0.042640135005991335,2.345208334493994e-05,1.8218397503665798e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,4.1604168169821305,0.24036053212701333,4.1604168169821305e-06,1.284516377713322e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.332291640244268,0.04477820799178235,2.2332291640244268e-05,6.122220795661676e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.512500208880131,0.1331114771641474,7.512500208880131e-06,8.204258431183263e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.45208334493994,0.042640135005991335,2.345208334493994e-05,1.8218397503665798e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,4.283854347401454,0.23343464060737512,4.283854347401454e-06,4.0154185883429897e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.332291640244268,0.04477820799178235,2.2332291640244268e-05,6.122220795661676e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.512500208880131,0.1331114771641474,7.512500208880131e-06,8.204258431183263e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.45208334493994,0.042640135005991335,2.345208334493994e-05,1.8218397503665798e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,64,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,2.6067709768540226,0.3836163624956606,2.6067709768540226e-06,8.222605002877822e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.332291640244268,0.04477820799178235,2.2332291640244268e-05,6.122220795661676e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.512500208880131,0.1331114771641474,7.512500208880131e-06,8.204258431183263e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.45208334493994,0.042640135005991335,2.345208334493994e-05,1.8218397503665798e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,2.1781252144137397,0.45911042826303183,2.1781252144137397e-06,4.455123463115461e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.332291640244268,0.04477820799178235,2.2332291640244268e-05,6.122220795661676e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.512500208880131,0.1331114771641474,7.512500208880131e-06,8.204258431183263e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.45208334493994,0.042640135005991335,2.345208334493994e-05,1.8218397503665798e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,2.2395834093913436,0.4465116127430914,2.2395834093913436e-06,6.09242423104449e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.332291640244268,0.04477820799178235,2.2332291640244268e-05,6.122220795661676e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.512500208880131,0.1331114771641474,7.512500208880131e-06,8.204258431183263e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.45208334493994,0.042640135005991335,2.345208334493994e-05,1.8218397503665798e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,1.7406249147218962,0.5745063118091541,1.7406249147218962e-06,1.0246006377203164e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.332291640244268,0.04477820799178235,2.2332291640244268e-05,6.122220795661676e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.512500208880131,0.1331114771641474,7.512500208880131e-06,8.204258431183263e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.45208334493994,0.042640135005991335,2.345208334493994e-05,1.8218397503665798e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,64,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.4234377279838857,0.702524585614553,1.4234377279838857e-06,7.15983287725693e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.332291640244268,0.04477820799178235,2.2332291640244268e-05,6.122220795661676e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.512500208880131,0.1331114771641474,7.512500208880131e-06,8.204258431183263e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.45208334493994,0.042640135005991335,2.345208334493994e-05,1.8218397503665798e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,64,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,1.556250026624184,0.642570270131464,1.556250026624184e-06,9.378885940552224e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.332291640244268,0.04477820799178235,2.2332291640244268e-05,6.122220795661676e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.512500208880131,0.1331114771641474,7.512500208880131e-06,8.204258431183263e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.45208334493994,0.042640135005991335,2.345208334493994e-05,1.8218397503665798e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,1.6770833705474313,0.5962732786942972,1.6770833705474313e-06,1.317452166168009e-07,3,True
