preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,256,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.99369417154854,0.04349018441922913,2.299369417154854e-05,1.5876664271238666e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,256,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.0849330140315163,0.9217158912734044,1.0849330140315163e-06,4.7078447637063876e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,256,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.21752234430668,0.043070917954568765,2.3217522344306678e-05,2.6495107802105363e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,256,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.276171860100085,0.10780309108990682,9.276171860100086e-06,7.56804460071816e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,256,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.99369417154854,0.04349018441922913,2.299369417154854e-05,1.5876664271238666e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,256,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,1.001339342110441,0.9986624493274995,1.001339342110441e-06,5.811130404542459e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,256,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.21752234430668,0.043070917954568765,2.3217522344306678e-05,2.6495107802105363e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,256,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.276171860100085,0.10780309108990682,9.276171860100086e-06,7.56804460071816e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,256,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.99369417154854,0.04349018441922913,2.299369417154854e-05,1.5876664271238666e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,256,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,0.931082597942025,1.0740185695772893,9.31082597942025e-07,1.594377596037087e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.0095703029422,0.04346017708432093,2.30095703029422e-05,1.7737835815582433e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.112667420131661,0.12326402010742984,8.112667420131661e-06,7.912096992579398e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.02151226883455,0.043437632954884266,2.3021512268834548e-05,2.1129837120729838e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1024,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.6038225437244233,0.6235103776991333,1.6038225437244234e-06,4.628909990362165e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.0095703029422,0.04346017708432093,2.30095703029422e-05,1.7737835815582433e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.112667420131661,0.12326402010742984,8.112667420131661e-06,7.912096992579398e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.02151226883455,0.043437632954884266,2.3021512268834548e-05,2.1129837120729838e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1024,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,1.1876953099739955,0.8419667835700175,1.1876953099739955e-06,1.238336979739776e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.0095703029422,0.04346017708432093,2.30095703029422e-05,1.7737835815582433e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.112667420131661,0.12326402010742984,8.112667420131661e-06,7.912096992579398e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.02151226883455,0.043437632954884266,2.3021512268834548e-05,2.1129837120729838e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1024,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,0.9648716497524998,1.0364072778555686,9.648716497524999e-07,2.485243840834935e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.0095703029422,0.04346017708432093,2.30095703029422e-05,1.7737835815582433e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.112667420131661,0.12326402010742984,8.112667420131661e-06,7.912096992579398e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.02151226883455,0.043437632954884266,2.3021512268834548e-05,2.1129837120729838e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1024,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,0.922670202336511,1.0838108757253284,9.22670202336511e-07,4.374227707760279e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.0095703029422,0.04346017708432093,2.30095703029422e-05,1.7737835815582433e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.112667420131661,0.12326402010742984,8.112667420131661e-06,7.912096992579398e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.02151226883455,0.043437632954884266,2.3021512268834548e-05,2.1129837120729838e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1024,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,0.9321568167511682,1.072780869087333,9.321568167511682e-07,2.295094376131411e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.0095703029422,0.04346017708432093,2.30095703029422e-05,1.7737835815582433e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.112667420131661,0.12326402010742984,8.112667420131661e-06,7.912096992579398e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.02151226883455,0.043437632954884266,2.3021512268834548e-05,2.1129837120729838e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1024,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,0.8369140605931793,1.1948658136908707,8.369140605931793e-07,2.0603315864541268e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.0095703029422,0.04346017708432093,2.30095703029422e-05,1.7737835815582433e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.112667420131661,0.12326402010742984,8.112667420131661e-06,7.912096992579398e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.02151226883455,0.043437632954884266,2.3021512268834548e-05,2.1129837120729838e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1024,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,0.8616071422043856,1.1606217625373232,8.616071422043856e-07,1.4830203156636515e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.0095703029422,0.04346017708432093,2.30095703029422e-05,1.7737835815582433e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.112667420131661,0.12326402010742984,8.112667420131661e-06,7.912096992579398e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.02151226883455,0.043437632954884266,2.3021512268834548e-05,2.1129837120729838e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1024,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,0.8046037984448569,1.2428477244735934,8.046037984448568e-07,1.3239228702448864e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.0095703029422,0.04346017708432093,2.30095703029422e-05,1.7737835815582433e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.112667420131661,0.12326402010742984,8.112667420131661e-06,7.912096992579398e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1024,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.02151226883455,0.043437632954884266,2.3021512268834548e-05,2.1129837120729838e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1024,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,0.9552594844665561,1.0468359814908597,9.55259484466556e-07,2.3182060646865816e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.476761295869046,0.04449039551724864,2.2476761295869047e-05,4.5800676216906186e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.682320729544049,0.11517657906799245,8.68232072954405e-06,5.048122446245653e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.662067522105644,0.04412660049770627,2.2662067522105644e-05,3.1520848210329617e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.2906284853540586,0.7748163095328473,1.2906284853540586e-06,5.280929588312595e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.476761295869046,0.04449039551724864,2.2476761295869047e-05,4.5800676216906186e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.682320729544049,0.11517657906799245,8.68232072954405e-06,5.048122446245653e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.662067522105644,0.04412660049770627,2.2662067522105644e-05,3.1520848210329617e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,1.1188964878426435,0.8937377236102607,1.1188964878426435e-06,8.988086060391857e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.476761295869046,0.04449039551724864,2.2476761295869047e-05,4.5800676216906186e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.682320729544049,0.11517657906799245,8.68232072954405e-06,5.048122446245653e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.662067522105644,0.04412660049770627,2.2662067522105644e-05,3.1520848210329617e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,1.087353516433203,0.9196641063710863,1.087353516433203e-06,6.521590951728267e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.476761295869046,0.04449039551724864,2.2476761295869047e-05,4.5800676216906186e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.682320729544049,0.11517657906799245,8.68232072954405e-06,5.048122446245653e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.662067522105644,0.04412660049770627,2.2662067522105644e-05,3.1520848210329617e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,0.9746477392777056,1.026011716541899,9.746477392777057e-07,6.105353583001754e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.476761295869046,0.04449039551724864,2.2476761295869047e-05,4.5800676216906186e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.682320729544049,0.11517657906799245,8.68232072954405e-06,5.048122446245653e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.662067522105644,0.04412660049770627,2.2662067522105644e-05,3.1520848210329617e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,1.0141636417009585,0.9860341653767007,1.0141636417009586e-06,7.457188342676225e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.476761295869046,0.04449039551724864,2.2476761295869047e-05,4.5800676216906186e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.682320729544049,0.11517657906799245,8.68232072954405e-06,5.048122446245653e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.662067522105644,0.04412660049770627,2.2662067522105644e-05,3.1520848210329617e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,0.9752197282101146,1.0254099369332554,9.752197282101146e-07,8.93615830730981e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.476761295869046,0.04449039551724864,2.2476761295869047e-05,4.5800676216906186e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.682320729544049,0.11517657906799245,8.68232072954405e-06,5.048122446245653e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.662067522105644,0.04412660049770627,2.2662067522105644e-05,3.1520848210329617e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,0.9466727115230762,1.0563312830588798,9.466727115230762e-07,3.6766804485623985e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.476761295869046,0.04449039551724864,2.2476761295869047e-05,4.5800676216906186e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.682320729544049,0.11517657906799245,8.68232072954405e-06,5.048122446245653e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.662067522105644,0.04412660049770627,2.2662067522105644e-05,3.1520848210329617e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,0.9628906281834912,1.038539550318935,9.628906281834913e-07,4.806343196294828e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.476761295869046,0.04449039551724864,2.2476761295869047e-05,4.5800676216906186e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.682320729544049,0.11517657906799245,8.68232072954405e-06,5.048122446245653e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.662067522105644,0.04412660049770627,2.2662067522105644e-05,3.1520848210329617e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,0.9817452552494745,1.0185941767000306,9.817452552494745e-07,5.110013713339648e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.400184848590598,0.044642488745485466,2.24001848485906e-05,2.51204718031273e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.343021066130923,0.119860658635943,8.343021066130924e-06,2.0429906631392862e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.284187534487337,0.04487486916237737,2.2284187534487338e-05,2.83054200316337e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,16384,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.409677559191128,0.7093820806609132,1.409677559191128e-06,5.633564688239117e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.400184848590598,0.044642488745485466,2.24001848485906e-05,2.51204718031273e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.343021066130923,0.119860658635943,8.343021066130924e-06,2.0429906631392862e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.284187534487337,0.04487486916237737,2.2284187534487338e-05,2.83054200316337e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,16384,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,1.1458147319842737,0.8727414407285915,1.1458147319842737e-06,1.0392625447040264e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.400184848590598,0.044642488745485466,2.24001848485906e-05,2.51204718031273e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.343021066130923,0.119860658635943,8.343021066130924e-06,2.0429906631392862e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.284187534487337,0.04487486916237737,2.2284187534487338e-05,2.83054200316337e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,16384,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,1.680608258526815,0.5950226621381585,1.680608258526815e-06,4.321884565909979e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.400184848590598,0.044642488745485466,2.24001848485906e-05,2.51204718031273e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.343021066130923,0.119860658635943,8.343021066130924e-06,2.0429906631392862e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.284187534487337,0.04487486916237737,2.2284187534487338e-05,2.83054200316337e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,16384,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,1.6374642513028448,0.6107003552623224,1.6374642513028448e-06,2.830850756456872e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.400184848590598,0.044642488745485466,2.24001848485906e-05,2.51204718031273e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.343021066130923,0.119860658635943,8.343021066130924e-06,2.0429906631392862e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.284187534487337,0.04487486916237737,2.2284187534487338e-05,2.83054200316337e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,16384,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,1.6461757107931265,0.6074685669600851,1.6461757107931265e-06,2.942666777750588e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.400184848590598,0.044642488745485466,2.24001848485906e-05,2.51204718031273e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.343021066130923,0.119860658635943,8.343021066130924e-06,2.0429906631392862e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.284187534487337,0.04487486916237737,2.2284187534487338e-05,2.83054200316337e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,16384,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,1.5968165811841573,0.6262460020664529,1.5968165811841573e-06,6.432092496085639e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.400184848590598,0.044642488745485466,2.24001848485906e-05,2.51204718031273e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.343021066130923,0.119860658635943,8.343021066130924e-06,2.0429906631392862e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.284187534487337,0.04487486916237737,2.2284187534487338e-05,2.83054200316337e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,16384,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.5586329869928965,0.6415878582996766,1.5586329869928965e-06,5.9379548858796066e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.400184848590598,0.044642488745485466,2.24001848485906e-05,2.51204718031273e-07,7,True
