preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.053271479194336,0.04534474628598426,2.2053271479194336e-05,1.234975569817668e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.005,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,0.8986653625697727,1.1127612586964033,8.986653625697727e-07,7.718913125685846e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.469409174163957,0.04450495303409365,2.2469409174163957e-05,3.262484492470174e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.099560543603427,0.14085378860540623,7.0995605436034266e-06,1.995557948588385e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.053271479194336,0.04534474628598426,2.2053271479194336e-05,1.234975569817668e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.005,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,0.9980061814000389,1.0019978018544575,9.98006181400039e-07,1.845121021178897e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.469409174163957,0.04450495303409365,2.2469409174163957e-05,3.262484492470174e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.099560543603427,0.14085378860540623,7.0995605436034266e-06,1.995557948588385e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.053271479194336,0.04534474628598426,2.2053271479194336e-05,1.234975569817668e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.005,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,0.9056315140772616,1.1042018574396557,9.056315140772616e-07,4.575671296456451e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.63332614550988,0.03374578996261352,2.963332614550988e-05,2.516630641145001e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,6.999720686413009e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.466658209760983,0.03393666132350036,2.9466658209760983e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,256.73332856968045,0.00389509225612127,0.00025673332856968045,1.305105024979961e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.63332614550988,0.03374578996261352,2.963332614550988e-05,2.516630641145001e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,6.999720686413009e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.466658209760983,0.03393666132350036,2.9466658209760983e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,214.53331767891845,0.004661280638453796,0.00021453331767891845,3.0892185195301545e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.63332614550988,0.03374578996261352,2.963332614550988e-05,2.516630641145001e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,6.999720686413009e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.466658209760983,0.03393666132350036,2.9466658209760983e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,150.46664824088415,0.006645991066399552,0.00015046664824088415,1.844826594249136e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.63332614550988,0.03374578996261352,2.963332614550988e-05,2.516630641145001e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,6.999720686413009e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.466658209760983,0.03393666132350036,2.9466658209760983e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,118.5999911588927,0.008431703832593578,0.0001185999911588927,2.6455514650386343e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.63332614550988,0.03374578996261352,2.963332614550988e-05,2.516630641145001e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,6.999720686413009e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.466658209760983,0.03393666132350036,2.9466658209760983e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,99.29999941959977,0.01007049351304045,9.929999941959977e-05,4.582610588948087e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.63332614550988,0.03374578996261352,2.963332614550988e-05,2.516630641145001e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,6.999720686413009e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.466658209760983,0.03393666132350036,2.9466658209760983e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,86.93333559979995,0.011503067184762449,8.693333559979995e-05,2.2278374088984574e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.63332614550988,0.03374578996261352,2.963332614550988e-05,2.516630641145001e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,6.999720686413009e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.466658209760983,0.03393666132350036,2.9466658209760983e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,69.60000609979033,0.014367814832749166,6.960000609979033e-05,1.732063996258268e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.63332614550988,0.03374578996261352,2.963332614550988e-05,2.516630641145001e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,6.999720686413009e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.466658209760983,0.03393666132350036,2.9466658209760983e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,60.96666523565849,0.016402406071164197,6.096666523565849e-05,3.785967725206815e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.63332614550988,0.03374578996261352,2.963332614550988e-05,2.516630641145001e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.40000502144297,0.07462683770638735,1.340000502144297e-05,6.999720686413009e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.466658209760983,0.03393666132350036,2.9466658209760983e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,53.499999921768904,0.018691588812378757,5.3499999921768904e-05,3.605578729910272e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.641666535288095,0.046207162390633695,2.1641666535288095e-05,1.221189250781467e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.41093754186295,0.13493569394576516,7.41093754186295e-06,7.862324970528849e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.357812400111772,0.04281222842577564,2.3357812400111772e-05,3.1864208598925737e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,5.369271093513817,0.18624501959083783,5.369271093513817e-06,2.0673053625577217e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.641666535288095,0.046207162390633695,2.1641666535288095e-05,1.221189250781467e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.41093754186295,0.13493569394576516,7.41093754186295e-06,7.862324970528849e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.357812400111772,0.04281222842577564,2.3357812400111772e-05,3.1864208598925737e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,3.147916686430108,0.3176704149480046,3.147916686430108e-06,4.983684953208116e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.641666535288095,0.046207162390633695,2.1641666535288095e-05,1.221189250781467e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.41093754186295,0.13493569394576516,7.41093754186295e-06,7.862324970528849e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.357812400111772,0.04281222842577564,2.3357812400111772e-05,3.1864208598925737e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,64,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,2.851562385330908,0.3506849456088458,2.851562385330908e-06,4.767582021942884e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.641666535288095,0.046207162390633695,2.1641666535288095e-05,1.221189250781467e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.41093754186295,0.13493569394576516,7.41093754186295e-06,7.862324970528849e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.357812400111772,0.04281222842577564,2.3357812400111772e-05,3.1864208598925737e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,2.4333330657100305,0.41095894930774984,2.4333330657100305e-06,4.176106915683169e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.641666535288095,0.046207162390633695,2.1641666535288095e-05,1.221189250781467e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.41093754186295,0.13493569394576516,7.41093754186295e-06,7.862324970528849e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.357812400111772,0.04281222842577564,2.3357812400111772e-05,3.1864208598925737e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,1.9328126654727384,0.5173807156087805,1.9328126654727384e-06,7.160329045231386e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.641666535288095,0.046207162390633695,2.1641666535288095e-05,1.221189250781467e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.41093754186295,0.13493569394576516,7.41093754186295e-06,7.862324970528849e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.357812400111772,0.04281222842577564,2.3357812400111772e-05,3.1864208598925737e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,1.8953126830941376,0.5276174263591583,1.8953126830941376e-06,1.562511985877815e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.641666535288095,0.046207162390633695,2.1641666535288095e-05,1.221189250781467e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.41093754186295,0.13493569394576516,7.41093754186295e-06,7.862324970528849e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.357812400111772,0.04281222842577564,2.3357812400111772e-05,3.1864208598925737e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,64,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.6895834657285984,0.591861852512134,1.6895834657285984e-06,2.386776348410462e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.641666535288095,0.046207162390633695,2.1641666535288095e-05,1.221189250781467e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.41093754186295,0.13493569394576516,7.41093754186295e-06,7.862324970528849e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.357812400111772,0.04281222842577564,2.3357812400111772e-05,3.1864208598925737e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,64,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,1.5421877227102716,0.6484294909588438,1.5421877227102716e-06,1.6312798242568356e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.641666535288095,0.046207162390633695,2.1641666535288095e-05,1.221189250781467e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.41093754186295,0.13493569394576516,7.41093754186295e-06,7.862324970528849e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.357812400111772,0.04281222842577564,2.3357812400111772e-05,3.1864208598925737e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,1.4541668254726876,0.6876790079947964,1.4541668254726876e-06,2.6578016589450685e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.186767575741822,0.045071910389207055,2.2186767575741822e-05,2.0720897162313807e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.942537441370709,0.12590434824911845,7.942537441370709e-06,2.322629016097192e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.32445475650972,0.04479392714880994,2.232445475650972e-05,4.1500710589696574e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.1705729150435218,0.8542825373358481,1.1705729150435218e-06,6.74977968696127e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.186767575741822,0.045071910389207055,2.2186767575741822e-05,2.0720897162313807e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.942537441370709,0.12590434824911845,7.942537441370709e-06,2.322629016097192e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.32445475650972,0.04479392714880994,2.232445475650972e-05,4.1500710589696574e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,1.0601562460503071,0.9432571884810151,1.0601562460503071e-06,1.0550999280231613e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.186767575741822,0.045071910389207055,2.2186767575741822e-05,2.0720897162313807e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.942537441370709,0.12590434824911845,7.942537441370709e-06,2.322629016097192e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.32445475650972,0.04479392714880994,2.232445475650972e-05,4.1500710589696574e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,0.9410074852667094,1.0626908028436888,9.410074852667094e-07,7.870914475211686e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.186767575741822,0.045071910389207055,2.2186767575741822e-05,2.0720897162313807e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.942537441370709,0.12590434824911845,7.942537441370709e-06,2.322629016097192e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.32445475650972,0.04479392714880994,2.232445475650972e-05,4.1500710589696574e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,0.9908365872964471,1.0092481573864323,9.90836587296447e-07,1.1636514723495729e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.186767575741822,0.045071910389207055,2.2186767575741822e-05,2.0720897162313807e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.942537441370709,0.12590434824911845,7.942537441370709e-06,2.322629016097192e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.32445475650972,0.04479392714880994,2.232445475650972e-05,4.1500710589696574e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,0.9105143211248409,1.098280363964632,9.105143211248409e-07,2.086024481543787e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.186767575741822,0.045071910389207055,2.2186767575741822e-05,2.0720897162313807e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.942537441370709,0.12590434824911845,7.942537441370709e-06,2.322629016097192e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.32445475650972,0.04479392714880994,2.232445475650972e-05,4.1500710589696574e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,0.9486572262555152,1.0541215228467105,9.486572262555152e-07,2.1731571338642665e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.186767575741822,0.045071910389207055,2.2186767575741822e-05,2.0720897162313807e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.942537441370709,0.12590434824911845,7.942537441370709e-06,2.322629016097192e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.32445475650972,0.04479392714880994,2.232445475650972e-05,4.1500710589696574e-07,3,True
