preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,6.806911116338946e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.13333339368304,0.030181086464142262,3.313333339368304e-05,9.291309883758273e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,88.26667908579111,0.011329303541918084,8.826667908579111e-05,4.7259542630745037e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,35.36666433016459,0.028275213932095082,3.536666433016459e-05,4.726890021612747e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,6.806911116338946e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.13333339368304,0.030181086464142262,3.313333339368304e-05,9.291309883758273e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,77.23333934942882,0.0129477762896626,7.723333934942882e-05,3.5119113255061296e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,35.36666433016459,0.028275213932095082,3.536666433016459e-05,4.726890021612747e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,6.806911116338946e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.13333339368304,0.030181086464142262,3.313333339368304e-05,9.291309883758273e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,70.79999583462875,0.014124294616284333,7.079999583462875e-05,5.567545402429809e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,35.36666433016459,0.028275213932095082,3.536666433016459e-05,4.726890021612747e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.13333215067784,0.066079300318219,1.513333215067784e-05,6.806911116338946e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.13333339368304,0.030181086464142262,3.313333339368304e-05,9.291309883758273e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,66.96665271495779,0.014932805500320882,6.696665271495779e-05,5.746636951048282e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.051562634975806,0.036966441217967536,2.7051562634975806e-05,1.511179989189344e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.40416672771486,0.10633584335047111,9.404166727714861e-06,4.834723900373374e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.004687545840472,0.038454605472079705,2.6004687545840472e-05,1.0027641161934797e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,5.179166691959836,0.19308125408521898,5.179166691959836e-06,8.694500614322735e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.051562634975806,0.036966441217967536,2.7051562634975806e-05,1.511179989189344e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.40416672771486,0.10633584335047111,9.404166727714861e-06,4.834723900373374e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.004687545840472,0.038454605472079705,2.6004687545840472e-05,1.0027641161934797e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,3.748437544951836,0.26677782089413177,3.748437544951836e-06,6.562504495430172e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.051562634975806,0.036966441217967536,2.7051562634975806e-05,1.511179989189344e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.40416672771486,0.10633584335047111,9.404166727714861e-06,4.834723900373374e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.004687545840472,0.038454605472079705,2.6004687545840472e-05,1.0027641161934797e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,64,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,2.9932295243876674,0.33408730999490344,2.9932295243876674e-06,1.5117012896823395e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.051562634975806,0.036966441217967536,2.7051562634975806e-05,1.511179989189344e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.40416672771486,0.10633584335047111,9.404166727714861e-06,4.834723900373374e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.004687545840472,0.038454605472079705,2.6004687545840472e-05,1.0027641161934797e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,2.4807292599386224,0.40310727016810444,2.4807292599386224e-06,2.1213707959050556e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.051562634975806,0.036966441217967536,2.7051562634975806e-05,1.511179989189344e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.40416672771486,0.10633584335047111,9.404166727714861e-06,4.834723900373374e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.004687545840472,0.038454605472079705,2.6004687545840472e-05,1.0027641161934797e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,2.203124798446273,0.45390075074514064,2.203124798446273e-06,9.374616642200966e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.051562634975806,0.036966441217967536,2.7051562634975806e-05,1.511179989189344e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.40416672771486,0.10633584335047111,9.404166727714861e-06,4.834723900373374e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.004687545840472,0.038454605472079705,2.6004687545840472e-05,1.0027641161934797e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,2.0619794061834305,0.4849708959270962,2.0619794061834304e-06,2.386776348410462e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.051562634975806,0.036966441217967536,2.7051562634975806e-05,1.511179989189344e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.40416672771486,0.10633584335047111,9.404166727714861e-06,4.834723900373374e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.004687545840472,0.038454605472079705,2.6004687545840472e-05,1.0027641161934797e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,64,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.9614581105997786,0.5098248056361591,1.9614581105997786e-06,1.3794613062704785e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.051562634975806,0.036966441217967536,2.7051562634975806e-05,1.511179989189344e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.40416672771486,0.10633584335047111,9.404166727714861e-06,4.834723900373374e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.004687545840472,0.038454605472079705,2.6004687545840472e-05,1.0027641161934797e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,64,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,1.9395832471976369,0.5155746738093493,1.939583247197637e-06,1.596299389558326e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.051562634975806,0.036966441217967536,2.7051562634975806e-05,1.511179989189344e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.40416672771486,0.10633584335047111,9.404166727714861e-06,4.834723900373374e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.004687545840472,0.038454605472079705,2.6004687545840472e-05,1.0027641161934797e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,1.7781252002653976,0.5623900948317605,1.7781252002653976e-06,6.232420601048169e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.08190103596068,0.038340763528748927,2.608190103596068e-05,5.804714407484922e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.297037763644767,0.10756114209952018,9.297037763644767e-06,1.0962605012882589e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.047501627758113,0.03992414153161612,2.5047501627758113e-05,2.0831922886915746e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.3438557904995225,0.7441274629834288,1.3438557904995225e-06,1.2378010390148323e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.08190103596068,0.038340763528748927,2.608190103596068e-05,5.804714407484922e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.297037763644767,0.10756114209952018,9.297037763644767e-06,1.0962605012882589e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.047501627758113,0.03992414153161612,2.5047501627758113e-05,2.0831922886915746e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,1.1750569655077925,0.8510225711209304,1.1750569655077925e-06,7.100767871868917e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.08190103596068,0.038340763528748927,2.608190103596068e-05,5.804714407484922e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.297037763644767,0.10756114209952018,9.297037763644767e-06,1.0962605012882589e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.047501627758113,0.03992414153161612,2.5047501627758113e-05,2.0831922886915746e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,1.0511962879415175,0.9512971187885646,1.0511962879415175e-06,1.263063618783652e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.08190103596068,0.038340763528748927,2.608190103596068e-05,5.804714407484922e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.297037763644767,0.10756114209952018,9.297037763644767e-06,1.0962605012882589e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.047501627758113,0.03992414153161612,2.5047501627758113e-05,2.0831922886915746e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,1.1227376290889879,0.8906800432184858,1.1227376290889879e-06,1.1586632681531596e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.08190103596068,0.038340763528748927,2.608190103596068e-05,5.804714407484922e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.297037763644767,0.10756114209952018,9.297037763644767e-06,1.0962605012882589e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.047501627758113,0.03992414153161612,2.5047501627758113e-05,2.0831922886915746e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,1.0956298789703094,0.9127169851736939,1.0956298789703094e-06,5.8850193074020985e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.08190103596068,0.038340763528748927,2.608190103596068e-05,5.804714407484922e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.297037763644767,0.10756114209952018,9.297037763644767e-06,1.0962605012882589e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.047501627758113,0.03992414153161612,2.5047501627758113e-05,2.0831922886915746e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,1.0425618484077859,0.9591757088821283,1.0425618484077859e-06,9.170181461774783e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.08190103596068,0.038340763528748927,2.608190103596068e-05,5.804714407484922e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.297037763644767,0.10756114209952018,9.297037763644767e-06,1.0962605012882589e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.047501627758113,0.03992414153161612,2.5047501627758113e-05,2.0831922886915746e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.032381182615912,0.9686344703282342,1.032381182615912e-06,1.0421543899576539e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.08190103596068,0.038340763528748927,2.608190103596068e-05,5.804714407484922e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.297037763644767,0.10756114209952018,9.297037763644767e-06,1.0962605012882589e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.047501627758113,0.03992414153161612,2.5047501627758113e-05,2.0831922886915746e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,0.9569824186428377,1.0449512765534068,9.569824186428377e-07,2.0668829824327792e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.08190103596068,0.038340763528748927,2.608190103596068e-05,5.804714407484922e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.297037763644767,0.10756114209952018,9.297037763644767e-06,1.0962605012882589e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.047501627758113,0.03992414153161612,2.5047501627758113e-05,2.0831922886915746e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,1.0016520235467397,0.998350701133823,1.0016520235467397e-06,2.0406596847230328e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.166686383386455,0.03015073584501678,3.3166686383386455e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.66666463886698,0.04411765100566584,2.266666463886698e-05,1.3577044617806564e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.96668486048778,0.03033365363341553,3.296668486048778e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.5,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,339.8333404523631,0.002942618869204734,0.0003398333404523631,4.4917954228059115e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.166686383386455,0.03015073584501678,3.3166686383386455e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.66666463886698,0.04411765100566584,2.266666463886698e-05,1.3577044617806564e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.96668486048778,0.03033365363341553,3.296668486048778e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.5,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,201.23333282147846,0.00496935565285865,0.00020123333282147846,6.79290688662869e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.166686383386455,0.03015073584501678,3.3166686383386455e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.66666463886698,0.04411765100566584,2.266666463886698e-05,1.3577044617806564e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.96668486048778,0.03033365363341553,3.296668486048778e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.5,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,148.59998676305017,0.006729475700388508,0.00014859998676305017,2.570988963202042e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.166686383386455,0.03015073584501678,3.3166686383386455e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.66666463886698,0.04411765100566584,2.266666463886698e-05,1.3577044617806564e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.96668486048778,0.03033365363341553,3.296668486048778e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.5,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,135.83333930000663,0.007361962866799308,0.00013583333930000663,8.621800021283117e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.166686383386455,0.03015073584501678,3.3166686383386455e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.66666463886698,0.04411765100566584,2.266666463886698e-05,1.3577044617806564e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.96668486048778,0.03033365363341553,3.296668486048778e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.5,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,102.73333949347337,0.009733938416978356,0.00010273333949347337,3.4645757664707574e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.166686383386455,0.03015073584501678,3.3166686383386455e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.66666463886698,0.04411765100566584,2.266666463886698e-05,1.3577044617806564e-06,3,True
