preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.32604155728283,0.04689102744707447,2.132604155728283e-05,1.0227944411658745e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,64,0.005,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,1.5854169153802407,0.6307489155053979,1.5854169153802407e-06,6.219282870450761e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.84999993914971,0.04576659051647186,2.184999993914971e-05,1.810274473011032e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.119270776456688,0.14046382437187016,7.119270776456688e-06,5.086177231605028e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.32604155728283,0.04689102744707447,2.132604155728283e-05,1.0227944411658745e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.005,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,1.6932290236582048,0.5905875614153541,1.6932290236582048e-06,1.9094310028253467e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.399869794123635,0.04273528052925868,2.3399869794123635e-05,7.729281998357473e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.179581707660569,0.12225564041538362,8.179581707660569e-06,1.4189202355981166e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.403043620518776,0.044636792077845516,2.2403043620518776e-05,3.3174442029583507e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.005,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.2601806626359273,0.7935370138979073,1.2601806626359273e-06,3.345976898049411e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.399869794123635,0.04273528052925868,2.3399869794123635e-05,7.729281998357473e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.179581707660569,0.12225564041538362,8.179581707660569e-06,1.4189202355981166e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.403043620518776,0.044636792077845516,2.2403043620518776e-05,3.3174442029583507e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.005,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,1.134960939452867,0.8810875909809478,1.134960939452867e-06,1.6206025383350655e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.399869794123635,0.04273528052925868,2.3399869794123635e-05,7.729281998357473e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.179581707660569,0.12225564041538362,8.179581707660569e-06,1.4189202355981166e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.403043620518776,0.044636792077845516,2.2403043620518776e-05,3.3174442029583507e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.005,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,1.0148925800497939,0.9853259543497075,1.0148925800497939e-06,4.391163269675661e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.399869794123635,0.04273528052925868,2.3399869794123635e-05,7.729281998357473e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.179581707660569,0.12225564041538362,8.179581707660569e-06,1.4189202355981166e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.403043620518776,0.044636792077845516,2.2403043620518776e-05,3.3174442029583507e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.005,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,0.9688557914463065,1.0321453500393505,9.688557914463065e-07,1.3328262741628646e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.399869794123635,0.04273528052925868,2.3399869794123635e-05,7.729281998357473e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.179581707660569,0.12225564041538362,8.179581707660569e-06,1.4189202355981166e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.403043620518776,0.044636792077845516,2.2403043620518776e-05,3.3174442029583507e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.005,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,0.9871093785325986,1.013058959572002,9.871093785325986e-07,7.988141656186424e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.399869794123635,0.04273528052925868,2.3399869794123635e-05,7.729281998357473e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.179581707660569,0.12225564041538362,8.179581707660569e-06,1.4189202355981166e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.403043620518776,0.044636792077845516,2.2403043620518776e-05,3.3174442029583507e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.005,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,0.8548909562478002,1.1697398278595643,8.548909562478002e-07,3.924609279351384e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.399869794123635,0.04273528052925868,2.3399869794123635e-05,7.729281998357473e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.179581707660569,0.12225564041538362,8.179581707660569e-06,1.4189202355981166e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.403043620518776,0.044636792077845516,2.2403043620518776e-05,3.3174442029583507e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.005,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,0.9207438154135161,1.0860784327406958,9.207438154135161e-07,1.1181537818968162e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.399869794123635,0.04273528052925868,2.3399869794123635e-05,7.729281998357473e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.179581707660569,0.12225564041538362,8.179581707660569e-06,1.4189202355981166e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.403043620518776,0.044636792077845516,2.2403043620518776e-05,3.3174442029583507e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.005,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,0.9081380198949773,1.101154205740275,9.081380198949773e-07,6.607651045925093e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.399869794123635,0.04273528052925868,2.3399869794123635e-05,7.729281998357473e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.179581707660569,0.12225564041538362,8.179581707660569e-06,1.4189202355981166e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.403043620518776,0.044636792077845516,2.2403043620518776e-05,3.3174442029583507e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.005,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,0.948201503092605,1.0546281531282664,9.48201503092605e-07,1.2345141489470614e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,30.700000934302807,0.03257328891096693,3.070000093430281e-05,8.185415099186863e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.066669149945179,0.07653059770050086,1.3066669149945179e-05,5.131886283712962e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.733326906959217,0.033632294264586506,2.9733326906959217e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,255.7333403577407,0.00391032314598135,0.0002557333403577407,1.446813118693208e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,30.700000934302807,0.03257328891096693,3.070000093430281e-05,8.185415099186863e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.066669149945179,0.07653059770050086,1.3066669149945179e-05,5.131886283712962e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.733326906959217,0.033632294264586506,2.9733326906959217e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,207.66665693372488,0.00481540953548042,0.00020766665693372488,1.101508405800019e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,30.700000934302807,0.03257328891096693,3.070000093430281e-05,8.185415099186863e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.066669149945179,0.07653059770050086,1.3066669149945179e-05,5.131886283712962e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.733326906959217,0.033632294264586506,2.9733326906959217e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,155.66666843369603,0.006423982796458032,0.00015566666843369603,2.2030168108310627e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,30.700000934302807,0.03257328891096693,3.070000093430281e-05,8.185415099186863e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.066669149945179,0.07653059770050086,1.3066669149945179e-05,5.131886283712962e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.733326906959217,0.033632294264586506,2.9733326906959217e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,115.13333690042298,0.00868558166489072,0.00011513333690042297,3.4355732915465272e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,30.700000934302807,0.03257328891096693,3.070000093430281e-05,8.185415099186863e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.066669149945179,0.07653059770050086,1.3066669149945179e-05,5.131886283712962e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.733326906959217,0.033632294264586506,2.9733326906959217e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,90.59999138116837,0.011037528643825619,9.059999138116837e-05,4.3589321343477796e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,30.700000934302807,0.03257328891096693,3.070000093430281e-05,8.185415099186863e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.066669149945179,0.07653059770050086,1.3066669149945179e-05,5.131886283712962e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.733326906959217,0.033632294264586506,2.9733326906959217e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,88.26665968323748,0.011329306032296902,8.826665968323748e-05,6.379161755315367e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,30.700000934302807,0.03257328891096693,3.070000093430281e-05,8.185415099186863e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.066669149945179,0.07653059770050086,1.3066669149945179e-05,5.131886283712962e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.733326906959217,0.033632294264586506,2.9733326906959217e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,61.50000263005495,0.016260161906258223,6.150000263005495e-05,3.605578729910272e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,30.700000934302807,0.03257328891096693,3.070000093430281e-05,8.185415099186863e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.066669149945179,0.07653059770050086,1.3066669149945179e-05,5.131886283712962e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.733326906959217,0.033632294264586506,2.9733326906959217e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,63.833314925432205,0.015665800862263917,6.38333149254322e-05,3.6170978369711663e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,30.700000934302807,0.03257328891096693,3.070000093430281e-05,8.185415099186863e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.066669149945179,0.07653059770050086,1.3066669149945179e-05,5.131886283712962e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.733326906959217,0.033632294264586506,2.9733326906959217e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,57.33332363888621,0.017441863414346906,5.733332363888621e-05,3.21436348659731e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.195312607839394,0.04718024303308155,2.1195312607839394e-05,4.451232788424115e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.454166734532919,0.1341531569675387,7.454166734532919e-06,1.9076112595846037e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.912499808725745,0.04563605287981755,2.1912499808725745e-05,1.0074396351507469e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,5.123958241407915,0.19516162171634502,5.123958241407915e-06,9.874674537483475e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.195312607839394,0.04718024303308155,2.1195312607839394e-05,4.451232788424115e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.454166734532919,0.1341531569675387,7.454166734532919e-06,1.9076112595846037e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.912499808725745,0.04563605287981755,2.1912499808725745e-05,1.0074396351507469e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,3.2229166511873095,0.31027795882701587,3.2229166511873095e-06,4.066535401025892e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.195312607839394,0.04718024303308155,2.1195312607839394e-05,4.451232788424115e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.454166734532919,0.1341531569675387,7.454166734532919e-06,1.9076112595846037e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.912499808725745,0.04563605287981755,2.1912499808725745e-05,1.0074396351507469e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,64,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,2.555729224695824,0.3912777575719185,2.555729224695824e-06,1.776950422132276e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.195312607839394,0.04718024303308155,2.1195312607839394e-05,4.451232788424115e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.454166734532919,0.1341531569675387,7.454166734532919e-06,1.9076112595846037e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.912499808725745,0.04563605287981755,2.1912499808725745e-05,1.0074396351507469e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,2.4161460411657267,0.41388226661891947,2.4161460411657267e-06,7.384143142100567e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.195312607839394,0.04718024303308155,2.1195312607839394e-05,4.451232788424115e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.454166734532919,0.1341531569675387,7.454166734532919e-06,1.9076112595846037e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.912499808725745,0.04563605287981755,2.1912499808725745e-05,1.0074396351507469e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,2.01770823575013,0.4956117947490197,2.01770823575013e-06,4.773552696820924e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.195312607839394,0.04718024303308155,2.1195312607839394e-05,4.451232788424115e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.454166734532919,0.1341531569675387,7.454166734532919e-06,1.9076112595846037e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.912499808725745,0.04563605287981755,2.1912499808725745e-05,1.0074396351507469e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,1.859374909448282,0.5378151522420631,1.859374909448282e-06,7.175631447712044e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.195312607839394,0.04718024303308155,2.1195312607839394e-05,4.451232788424115e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.454166734532919,0.1341531569675387,7.454166734532919e-06,1.9076112595846037e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.912499808725745,0.04563605287981755,2.1912499808725745e-05,1.0074396351507469e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,64,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.7151041902252473,0.5830549570686248,1.7151041902252473e-06,4.161498144658735e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.195312607839394,0.04718024303308155,2.1195312607839394e-05,4.451232788424115e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.454166734532919,0.1341531569675387,7.454166734532919e-06,1.9076112595846037e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.912499808725745,0.04563605287981755,2.1912499808725745e-05,1.0074396351507469e-06,3,True
