profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,9,1000,239,16,239000,14.0,589824.0,,,29875.0,True,10,15,True,True,,0.0003813999937847,0.0003671000013127,0.0003952000988647,9.319425540630796e-06,0.0244347815744616,626.638709739726,2.6219192876139163,1.595815873576258,0.000379099976271;0.000384900020435;0.000381399993785;0.000371900037862;0.000373699935153;0.00038450001739;0.000389800057746;0.000374099938199;0.000367100001313;0.000374000053853;0.000367599888705;0.000395200098865;0.000389999942854;0.000394199974835;0.000387700041756,0.0153414000524207,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,9,1000,239,16,239000,,,1000.0,1000,29875.0,True,10,15,True,True,,0.0067910000216215,0.0061428999761119,0.006910299998708,0.0002557973085169,0.0376671046535912,35.19363852732408,0.1472537176875484,28.41422603188948,0.00681940000504;0.00659360003192;0.00630969996564;0.00682709994726;0.00614479999058;0.00665780005511;0.00683500000741;0.00691029999871;0.00679849996231;0.00682220002636;0.00678629998583;0.00683460000437;0.00663949991576;0.00679100002162;0.00614289997611,0.1713957000756636,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,9,1000,239,16,239000,14.0,589824.0,1000.0,1000,29875.0,True,10,15,True,True,,0.000488799996674,0.0004691999638453,0.001530300010927,0.0002691456826393,0.5506253773949475,488.9525401518544,2.0458265278320265,2.045188270602765,0.000478900037706;0.00047159998212;0.000469199963845;0.000488799996674;0.00153030001093;0.000544799957424;0.000491600017995;0.000493600033224;0.000526000047103;0.000487899989821;0.000478099915199;0.000475000008009;0.000499100075103;0.000478099915199;0.000489700003527,0.0181853999383747,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,9,1500,239,16,358500,,,,,44812.5,False,10,15,True,True,,0.0105346998898312,0.0101473000831902,0.0142540000379085,0.001265442070257,0.1201213212991973,34.030395146429065,0.1423865905708329,29.385494811244754,0.0116692000302;0.011072400026;0.0110032999655;0.0104798999382;0.0101473000832;0.0142540000379;0.0105958000058;0.0104512999533;0.0138139000628;0.0104998000897;0.0105616000947;0.0102264999878;0.0105346998898;0.0104443000164;0.0102902000071,0.2844235999509692,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,9,1500,239,16,358500,14.0,589824.0,,,44812.5,False,10,15,True,True,,0.0006306999130174,0.0005427999421954,0.000829100026749,6.962866969347109e-05,0.1103990475602688,568.4161240562596,2.3783101424948097,1.7592745132983312,0.000829100026749;0.000604200060479;0.000561099965125;0.000542799942195;0.000545300077647;0.000630699913017;0.000688500003889;0.000623000087216;0.000648099929094;0.000618900055997;0.000615799915977;0.000672499998473;0.00066920008976;0.000635599950328;0.00066469993908,0.0217387001030147,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,9,1500,239,16,358500,,,1000.0,1000;500,29875.0,True,10,15,True,True,,0.0101138000609353,0.0096407000673934,0.0131489000050351,0.0008390366185038,0.0829595813095679,35.446617279365725,0.1483122061898147,28.211436711116647,0.00964070006739;0.0101639999775;0.0096897999756;0.0104264999973;0.010119899991;0.00968330004252;0.00984730001073;0.0101138000609;0.0101067000069;0.0100949999178;0.0102163000265;0.013148900005;0.0105730999494;0.00999350007623;0.010307099903,0.2602703999727964,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,9,1500,239,16,358500,14.0,589824.0,1000.0,1000;500,29875.0,True,10,15,True,True,,0.0007003999780863,0.0006562999915331,0.0013144999975338,0.0001611058731812,0.2300198147085221,511.850387230881,2.141633419376071,1.9536958942436609,0.000720500014722;0.00071409996599;0.000704900012352;0.00131449999753;0.000674700015225;0.000688700005412;0.000688000000082;0.000656299991533;0.000667999964207;0.000700399978086;0.00068060006015;0.000680599943735;0.000714999972843;0.00073520001024;0.000739100039937,0.0233686999417841,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,9,2000,239,16,478000,,,,,59750.0,False,10,15,True,True,,0.013457000022754,0.0131964999018237,0.013807600014843,0.0001810941654435,0.0134572464247148,35.52054686718903,0.1486215350091591,28.15271971287463,0.0134570000228;0.0135052999249;0.0135905999923;0.013394700014;0.0133690000512;0.0133675999241;0.0136092000175;0.0137477000244;0.0138076000148;0.0133107999573;0.0136411000276;0.0134075999958;0.0134962000884;0.0131964999018;0.0132007000502,0.3651253000134602,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,9,2000,239,16,478000,14.0,589824.0,,,59750.0,False,10,15,True,True,,0.0008433000184595,0.0007628001039847,0.0010643999557942,7.481729894084645e-05,0.0887196695163293,566.8208105499087,2.3716351905853927,1.7642259800409172,0.000868699979037;0.000832100049593;0.00084330001846;0.000812100013718;0.000844999914989;0.000784800038673;0.000788799952716;0.000839299988002;0.000823200098239;0.00086199992802;0.00106439995579;0.000964300008491;0.000880200066604;0.000860699918121;0.000762800103985,0.0271894000470638,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,9,2000,239,16,478000,,,1000.0,1000;1000,29875.0,True,10,15,True,True,,0.0136414000298827,0.0131597000872716,0.0148799999151378,0.0005169936016521,0.0378988667233296,35.04039167188818,0.146612517455599,28.538493786365667,0.0148799999151;0.0136000000639;0.0134743999224;0.0135787000181;0.0136414000299;0.0136375000002;0.0136753999395;0.0132253000047;0.0136486999691;0.0145084999967;0.0131597000873;0.0136533998884;0.0138737000525;0.0136355999857;0.0147971999831,0.3482789000263437,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,9,2000,239,16,478000,14.0,589824.0,1000.0,1000;1000,29875.0,True,10,15,True,True,,0.0008830999722704,0.0007809000089764,0.0009390000486746,4.917027334554351e-05,0.0556791698443018,541.2750707839718,2.2647492501421413,1.8474894817372995,0.00084579992108;0.000814400031231;0.000780900008976;0.000794299994595;0.000789599958807;0.00086440006271;0.000896399957128;0.000884699984454;0.000888700014912;0.000866099959239;0.000939000048675;0.00088309997227;0.000892100040801;0.000891400035471;0.000928300083615,0.0270301999989897,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,9,3000,239,16,717000,,,,,89625.0,False,10,15,True,True,,0.020299999974668,0.0190662000095471,0.0221963999792933,0.0007033951729224,0.0346500085615864,35.32019708841036,0.1477832514159429,28.31241279591077,0.0205840000417;0.0205614999868;0.0221963999793;0.0204443000257;0.0199311000761;0.0203984999098;0.0207773000002;0.0197779000737;0.0202999999747;0.0202911999077;0.0195899000391;0.0203609999735;0.0190662000095;0.0198843999533;0.0197197999805,0.5130160000408068,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,9,3000,239,16,717000,14.0,589824.0,,,89625.0,False,10,15,True,True,,0.0012561000185087,0.0010768000502139,0.0014636000851169,9.412873904130337e-05,0.0749372961183894,570.8144171920618,2.3883448418077897,1.751882871002416,0.00125610001851;0.00127469992731;0.00126549997367;0.00134130008519;0.00110469991341;0.00146360008512;0.00114729988854;0.00107680005021;0.00121969997417;0.00129400007427;0.00130399991758;0.00128550000954;0.00124730006792;0.00124319992028;0.0012287000427,0.0371528000105172,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,9,3000,239,16,717000,,,1000.0,1000;1000;1000,29875.0,True,10,15,True,True,,0.0211113000987097,0.0197062999941408,0.0301209000172093,0.0027388441694379,0.1297335624349017,33.962853857769765,0.1421039910366935,29.443933192063824,0.0217948999489;0.0204380999785;0.0201007000869;0.0197062999941;0.0211113000987;0.0203646000009;0.0205415000673;0.021837899927;0.0233390000649;0.0301209000172;0.0210829999996;0.0223892000504;0.0210536000086;0.0211229000706;0.0262129999464,0.5395801999839023,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,9,3000,239,16,717000,14.0,589824.0,1000.0,1000;1000;1000,29875.0,True,10,15,True,True,,0.0012896000407636,0.001192900002934,0.0014264000346884,6.919708838178265e-05,0.0536577901632266,555.9863347828677,2.326302655995262,1.7986053567135516,0.00142640003469;0.00119290000293;0.00134539999999;0.00124039989896;0.00128130009398;0.00131530000363;0.00129909999669;0.00139599991962;0.00126060005277;0.00124829995912;0.00128960004076;0.00134259997867;0.0012137000449;0.00126349995844;0.00139620003756,0.0387004000367596,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,9,5000,239,16,1195000,,,,,149375.0,False,10,15,True,True,,0.0358217000029981,0.0338883000658825,0.0391050999751314,0.0013533455269614,0.0377800474809457,33.359667461342816,0.1395801985830243,29.976317994140683,0.0357410999713;0.0391050999751;0.0358015999664;0.0342580999713;0.0378796000732;0.0338883000659;0.0351155999815;0.0357864999678;0.0370595999993;0.0353266999591;0.036321099964;0.035821700003;0.0362714000512;0.0371921999613;0.0371519000037,0.9035483000334352,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,9,5000,239,16,1195000,14.0,589824.0,,,149375.0,False,10,15,True,True,,0.0026189999189227,0.0024258999619632,0.0034104000078514,0.0002806912548227,0.1071749765224256,456.2810374165701,1.909125679567239,2.1916317313161358,0.00261899991892;0.00320140004624;0.00256990001071;0.00242599996272;0.00249129999429;0.00254030001815;0.00246290001087;0.00263609993272;0.00282180006616;0.00242589996196;0.00251759996172;0.00264850002714;0.00264970003627;0.0026420999784;0.00341040000785,0.0733019000617787,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,9,5000,239,16,1195000,,,1000.0,1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0361762000247836,0.0337352999486029,0.0659798999549821,0.0097214264151139,0.2687243659769123,33.03276737693093,0.1382124158030582,30.27297073203649,0.03533470002;0.0337352999486;0.051396899973;0.0361762000248;0.0357023000252;0.065979899955;0.0543774999678;0.0478361999849;0.0465339999646;0.0493874000385;0.0470623999136;0.0353812000249;0.0353179000085;0.0349090999225;0.0343342000851,0.988519600010477,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,9,5000,239,16,1195000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0021852999925613,0.0020022999960929,0.0023538999957963,0.0001023902567063,0.0468540964878579,546.8356765971374,2.288015383251621,1.8287029226454727,0.00218180008233;0.00214419991244;0.00215140008368;0.00218529999256;0.00220759992953;0.00219180004206;0.0023538999958;0.00203510001302;0.00200229999609;0.00217220000923;0.00219879997894;0.00222729996312;0.00226039998233;0.00235059997067;0.00202930008527,0.0598717000102624,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,9,7000,239,16,1673000,,,,,209125.0,False,10,15,True,True,,0.0472291000187397,0.0457578999921679,0.0486631999956443,0.0008012337706607,0.0169648324940091,35.42307601322452,0.1482137071683034,28.23018530707693,0.0470135000069;0.0472291000187;0.0457578999922;0.0472799999407;0.0480361999944;0.0471191999968;0.046928799944;0.0474156000419;0.0463073999854;0.0467946999706;0.0480926999589;0.047906700056;0.048540799995;0.0486631999956;0.046880699927,1.2044728000182658,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,9,7000,239,16,1673000,14.0,589824.0,,,209125.0,False,10,15,True,True,,0.0035452999873086,0.003320200019516,0.0037805000320076,0.000144345519151,0.0407146136202124,471.892366228228,1.9744450469800328,2.119127308612481,0.00361979997251;0.00356620003004;0.00335250003263;0.00364669994451;0.00372070004232;0.0034068999812;0.00354529998731;0.0036976999836;0.00360139994882;0.00332020001952;0.00378050003201;0.00346020003781;0.00336229999084;0.00341669993941;0.00352819997352,0.0954002999933436,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,9,7000,239,16,1673000,,,1000.0,1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0470332999248057,0.0455186000326648,0.0672686999896541,0.0053057545071778,0.1128084679505886,35.57054262989626,0.1488307223008212,28.11314998494068,0.0455870999722;0.0475959000178;0.0474851999898;0.0479580999818;0.0465885000303;0.0468100999715;0.046848500031;0.0459470000351;0.0672686999897;0.0469117000466;0.0472659999505;0.0476842999924;0.0455186000327;0.0470332999248;0.0479022000218,1.1974490999709817,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,9,7000,239,16,1673000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0031297999667003,0.002878800034523,0.0032672999659553,0.0001019418885959,0.0325713750656877,534.5389538628496,2.236564660514015,1.870771050030111,0.00305499997921;0.00303190003615;0.0030650999397;0.00287880003452;0.00320160004776;0.00302439997904;0.00303529994562;0.00304530002177;0.00316199997906;0.00326729996596;0.00320600008126;0.0031297999667;0.00316199997906;0.003163699992;0.00322299997788,0.0829069999745115,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,9,10000,239,16,2390000,,,,,298750.0,False,10,15,True,True,,0.0676846000133082,0.0663258999120444,0.0709481000667437,0.0010643370055074,0.0157249508056214,35.310838795384406,0.1477440953781774,28.319916323559926,0.0675650999183;0.0678400000324;0.0683892000234;0.0681956000626;0.0676846000133;0.0672524999827;0.0675537999487;0.0673585999757;0.0694777000463;0.066325899912;0.0709481000667;0.0675835999427;0.0674788999604;0.0681114000035;0.0682266000658,1.7012356999330225,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,9,10000,239,16,2390000,14.0,589824.0,,,298750.0,False,10,15,True,True,,0.0087343000341206,0.0082327000563964,0.0096671999199315,0.0003668943682037,0.0420061558190609,273.6338333539526,1.144911436627417,3.6545188427283177,0.00848289998248;0.00824649992865;0.00873430003412;0.00874049996492;0.00884670007508;0.00885929993819;0.00875789998099;0.00854429998435;0.0082327000564;0.00966719991993;0.00839520001318;0.0090288000647;0.00872199994046;0.00891970004886;0.00831159995869,0.2259396000299602,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,9,10000,239,16,2390000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0675352999242022,0.0663401000201702,0.0690219000680372,0.0007056171296001,0.010448123135488,35.38890036295683,0.1480707128157189,28.257447667030235,0.068135599955;0.0677936000284;0.0671878999565;0.0663401000202;0.0684136999771;0.0680884999456;0.067461800063;0.0675352999242;0.0672072999878;0.0673912999919;0.0685865000123;0.0667614999693;0.0673716000747;0.0679464000277;0.069021900068,1.706612900015898,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,9,10000,239,16,2390000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0044672000221908,0.0041506000561639,0.0054959999397397,0.0003092132381213,0.0692185791066739,535.0107423280083,2.2385386708284867,1.8691213481969915,0.00456409994513;0.00446720002219;0.00440530001651;0.00433409994002;0.00423289998434;0.00426060007885;0.00442199991085;0.0046175000025;0.00415060005616;0.0045395999914;0.00455119996332;0.00460330001079;0.00460680003744;0.00440219999291;0.00549599993974,0.1166472999611869,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,9,30000,239,16,7170000,,,,,896250.0,False,10,15,True,True,,0.2034798999084159,0.199768100050278,0.2117593999719247,0.003150160089411,0.0154814312904069,35.23689565026883,0.1474347098337608,28.379344478161222,0.20085969998;0.204037999967;0.202146900003;0.199786399957;0.19976810005;0.204520100029;0.203564599971;0.206963200006;0.202295199968;0.211759399972;0.201519900002;0.201243899995;0.204047000036;0.203479899908;0.206678600051,5.094193500000984,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,9,30000,239,16,7170000,14.0,589824.0,,,896250.0,False,10,15,True,True,,0.0309380999533459,0.0289664999581873,0.0368453999981284,0.0019137691344455,0.0618580047686026,231.7530815018446,0.9696781652796844,4.314937231986884,0.0289664999582;0.0325513000134;0.0368453999981;0.0304674999788;0.0299113999354;0.0322854000842;0.0309380999533;0.030533800018;0.0298078999622;0.0294716999633;0.0298040000489;0.0318440999836;0.0323625999736;0.0312043000013;0.0309500999283,0.825040299911052,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,9,30000,239,16,7170000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.2044140000361949,0.1994604999199509,0.2288875000085681,0.0068073542141098,0.0333018003312125,35.07587542306511,0.1467609850337452,28.50962343601045,0.20401830005;0.20599399996;0.19946049992;0.228887500009;0.202922000084;0.20522080001;0.208595899981;0.201513200067;0.203526999918;0.204600500059;0.20598129998;0.202726899995;0.201364899985;0.206017299904;0.204414000036,5.256975500029512,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,9,30000,239,16,7170000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.013339800061658,0.0127762999618425,0.0145920000504702,0.0005143755836001,0.0385594672500797,537.4893151965899,2.248909268604979,1.8605021006496547,0.0143604000332;0.0145920000505;0.0135836000554;0.0133398000617;0.0136114000343;0.0137144000037;0.0130008000415;0.0132485999493;0.0131058000261;0.0139773000265;0.0129978000186;0.0134022999555;0.0127762999618;0.0133194000227;0.0130795000587,0.3445921000093221,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,9,100000,239,16,23900000,,,,,2987500.0,False,10,15,True,True,,0.6751193000236526,0.6679953000275418,0.7487088999478146,0.0195214421448352,0.0289155444736231,35.40115058059023,0.1481219689564444,28.247669457056592,0.674348599976;0.667995300028;0.674317900091;0.678544599912;0.670458100038;0.676154999994;0.679079599911;0.675119300024;0.673445699969;0.682820999995;0.676492300001;0.669625899987;0.748708899948;0.670376099995;0.676493200008,17.036919299978763,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,9,100000,239,16,23900000,14.0,589824.0,,,2987500.0,False,10,15,True,True,,0.1064123000251129,0.1009852999122813,0.1216540000168606,0.0057784523006833,0.0543024847627544,224.59809621970092,0.9397409883669496,4.452397490590499,0.111159599968;0.106533200014;0.101157100056;0.103364399984;0.102159400005;0.105637899949;0.115013299976;0.106412300025;0.104064499959;0.111310399952;0.121654000017;0.110087199952;0.108954300056;0.102161300019;0.100985299912,2.7492522998945788,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,9,100000,239,16,23900000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.6789517999859527,0.6680862000212073,0.7084672999335453,0.0129352712523707,0.0190518255532107,35.20132062466656,0.1472858603542534,28.408025104014754,0.678951799986;0.67795859999;0.676091099973;0.683099800022;0.700642599957;0.678450200008;0.681394899962;0.672884900006;0.676200299989;0.682514799992;0.67866189999;0.668086200021;0.703031099983;0.708467299934;0.705993800075,17.097660100087523,psutil cpu_affinity set to 8,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,9,100000,239,16,23900000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0446800000499933,0.0429808999178931,0.0464582000859081,0.0010523556929904,0.0235531712581223,534.9149501624393,2.2381378667884486,1.8694560690373805,0.0450035000686;0.0458087999141;0.04468000005;0.0443202999886;0.0439454999287;0.0451142000966;0.0464582000859;0.0453271999722;0.0448429000098;0.046045999974;0.0440340000205;0.0431290999986;0.0433986000717;0.0429808999179;0.0439499000786,1.1243899000110105,psutil cpu_affinity set to 8,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,20,300000,255,16,76500000,,,,,9562500.0,False,2,15,True,True,,2.1401353999972343,2.102537899976596,2.284231800003909,0.0512699495344892,0.0239564045969033,35.745401903122044,0.1401780466789099,27.9756261437547,2.10253789998;2.13354900002;2.23911620001;2.21274910006;2.2842318;2.15488180006;2.1401354;2.11953130004;2.13241940003;2.13217830006;2.16094550001;2.13150080002;2.20851589995;2.20077990007;2.13855040004,36.80522100010421,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,20,300000,255,16,76500000,14.0,622592.0,,,9562500.0,False,2,15,True,True,,0.3310378999449312,0.3222077999962494,0.4757478999672457,0.0500371072089347,0.1511522010538928,231.09136450154472,0.9062406451040969,4.327292809737664,0.339123200043;0.367639899952;0.334124499932;0.325780300074;0.469259999925;0.325598599971;0.3284461;0.322207799996;0.475747899967;0.329652199987;0.332638500025;0.338901699986;0.330899299937;0.32961200003;0.331037899945,6.108737499918789,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,20,300000,255,16,76500000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,2,15,True,True,,2.1525775000918657,2.09968340001069,2.4680441000964493,0.1104579824976138,0.0513142883324292,35.53879012334525,0.1393678044052754,28.138267975057065,2.1377961;2.09968340001;2.11122620001;2.09974900004;2.1281038;2.1273545;2.15257750009;2.17736510001;2.16397320002;2.17835599999;2.17330280005;2.29244840005;2.14123389998;2.40211220004;2.4680441001,37.10234999994282,psutil cpu_affinity set to 4,42
