preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,8,32,26.737499865703285,0.0374006546993094,1,0.00021389999892562628,5.509383155966539e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,32,7.960714616014489,0.1256168633389156,1,6.368571692811591e-05,2.6810551452427083e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,32,25.125000060402918,0.039800994929190196,1,0.00020100000048322336,2.997221423955022e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,32,14.969643546334868,0.0668018578334711,1,0.00011975714837067894,1.2985231545982228e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,32,12.285714287177793,0.08139534882751327,1,9.828571429742234e-05,2.1797885047798985e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,32,15.332143188321163,0.06522245375073997,1,0.0001226571455065693,3.779673510172011e-07,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,32,16.491071229601012,0.06063887458111441,1,0.0001319285698368081,5.957826709950216e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,4,0,16,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16,8,32,24.603571676250013,0.040644505324619454,1,0.0003936571468200002,2.086207075143992e-05,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,4,0,16,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16,8,32,6.482142842807141,0.15426997279296956,1,0.00010371428548491426,2.7793536883482463e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,4,0,16,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16,8,32,20.908035886740045,0.047828500267411714,1,0.0003345285741878407,3.880179764058731e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,4,0,16,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16,8,32,7.098214285049055,0.14088050315785713,1,0.00011357142856078488,1.3548901337654834e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,4,0,16,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16,8,32,16.451786255597007,0.06078367324154807,1,0.0002632285800895521,0.00012488399017288122,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,4,0,16,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,16,8,32,8.20089293743617,0.1219379411033536,1,0.0001312142869989787,1.2131983379334312e-05,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,4,0,16,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16,8,32,7.276786033928927,0.13742330684692042,1,0.00011642857654286283,4.231440660327544e-07,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,32,24.159374983615372,0.04139179927784511,1,0.000773099999475692,6.94159439238361e-05,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,32,6.30669663743382,0.1585616143425122,1,0.00020181429239788225,3.3775900144994454e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,32,21.515624861681964,0.04647785069821234,1,0.0006884999955738229,9.403190741990144e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,32,4.652232226882395,0.2149505766762058,1,0.00014887143126023666,4.52886154384198e-05,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,32,14.497321379686973,0.06897825976329373,1,0.0004639142841499831,6.832526992228147e-05,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,32,6.148214327237968,0.16264885164620493,1,0.00019674285847161497,4.678639885491908e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,32,5.78482156145453,0.17286617908203222,1,0.00018511428996654495,2.7972770883589033e-06,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,6,0,64,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,64,8,32,22.676562496469288,0.04409839454968974,1,0.0014512999997740345,7.445912064907378e-05,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,6,0,64,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,64,8,32,6.484598218646299,0.15421155887877913,1,0.00041501428599336317,3.7147338982131104e-05,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,6,0,64,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,64,8,32,21.347098221927546,0.04684477438590735,1,0.001366214286203363,0.00012575083126294435,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,6,0,64,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,64,8,32,2.386830341752751,0.41896568118270916,1,0.0001527571418721761,7.435493005465714e-07,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,6,0,64,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,64,8,32,14.979017838153855,0.0667600513468144,1,0.0009586571416418467,0.00020117100692164237,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,6,0,64,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,64,8,32,23.91049110883614,0.04182264577704342,1,0.001530271430965513,0.00013062959052551455,7,True
full,known_hit,synthetic_511_r32,511,32,chase_ii_all,6,0,64,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,64,8,32,2.416964239923151,0.41374215782017354,1,0.00015468571135508164,1.928234238536166e-06,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,22.098883911374806,0.04525115404064713,256,0.00565731428131195,0.0002080471120673378,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,4.274832593052581,0.2339272891352964,256,0.0010943571438214608,0.00022288980559760882,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,22.415401774976218,0.044612182732158986,256,0.005738342854393912,0.0001881573759898141,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.198660714050805,0.8342644321932914,256,0.00030685714279700605,2.7325246091550343e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,9.631026776852586,0.10383108916314314,256,0.002465542854874262,0.0001767058106867685,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.588448635880404,0.04427041520733564,256,0.005782642850785383,0.0001293171065366248,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.3439174121491044,0.7440933430580869,256,0.00034404285751017075,2.500045495707519e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,23.280287393845356,0.04295479617937928,1024,0.023839014291297644,0.0005701198117771491,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,4.2714006635183726,0.23411524199565384,1024,0.004373914279442813,0.0006234009939561208,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,22.784933020959997,0.043888652166767135,1024,0.023331771413463036,0.00039264321909263805,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,0.877260049492179,1.139912846343421,1024,0.0008983142906799912,5.2723762023442193e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,9.12995255930582,0.109529594322014,1024,0.00934907142072916,0.0007338170002911705,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,22.46644810708988,0.044510818765536135,1024,0.023005642861660038,0.00025719674114412644,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,1.3570452048432862,0.7368951280554296,1024,0.0013896142897595251,0.0001621160582824894,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.16529366754522,0.04511557640511734,4096,0.09078904286226523,0.0014951332435272863,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,4.484765625534237,0.22297709256119205,4096,0.018369600002188236,0.001309228074975047,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.17676827496819,0.045092232898908916,4096,0.0908360428542697,0.0005762820812123424,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.9949916294057662,1.005033580631452,4096,0.004075485714046019,0.00045540493014124047,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,9.781734791301592,0.10223135479907411,4096,0.040065985705171316,0.00044066615644513895,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,22.588235909535925,0.044270832127170964,4096,0.09252141428545915,0.0014278293535728763,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.1272879467989179,0.8870847974908553,4096,0.004617371430088367,4.342975701009591e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,21.88711634991997,0.04568897903280239,16384,0.35859851427708883,0.002949137806545459,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,32,4.17251935758145,0.2396633578662743,16384,0.06836255715461448,0.0009093556934356109,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,32,22.435538156173607,0.044572142332357165,16384,0.36758385715074837,0.0013781533955140616,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,32,1.710281808746978,0.584698962992912,16384,0.02802125715451049,0.0011279075204379148,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,32,9.131876045691861,0.10950652363177545,16384,0.14961665713261546,0.004195623300441083,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,32,22.503673444061533,0.044437189443125726,16384,0.3687001857075042,0.006459983190926402,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,0,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,32,1.8293038494781348,0.5466560409224968,16384,0.029971314269849763,0.0004491995651936031,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,21.95842632448018,0.04554060410445524,1,0.005621357139066926,0.0001582869690021905,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,7.564787925470487,0.13219141235050627,1,0.0019365857089204447,0.00023658296530820912,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,24.12126114644967,0.0414572021723328,1,0.006175042853491115,0.000756781424803606,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.243024566325143,0.8044893295684279,1,0.0003182142889792366,3.0363490804016458e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,13.280133933741517,0.07530044538626593,1,0.0033997142870378283,0.00013805136151639016,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.35597107106254,0.044730778941398576,1,0.005723128594192011,0.00020908042117449716,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.2787946681263356,0.7819863696062949,1,0.00032737143504034193,3.7417900584115994e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,22.45407366022586,0.044535348691376,3,0.02299297142807128,0.00034921467302250083,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,7.221233253013841,0.13848050117791746,3,0.007394542851086173,0.00037655757374978175,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,22.371051889941945,0.044700624937962855,3,0.02290795713530055,0.0004018358277398223,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,0.8347237699776346,1.1980011064340408,3,0.0008547571404570979,5.536148404662393e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,12.657310264785337,0.07900572705262349,3,0.012961085711140186,0.00024590253243518995,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,22.637751133710744,0.044173999179223315,3,0.0231810571609198,0.0005315329245512744,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,1.2210239869351165,0.818984729784132,3,0.0012503285626215594,0.00021006858661467496,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.344531247751675,0.044753679945763944,13,0.09152319999079087,0.0011502972888306957,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.204003903130538,0.13881169602995977,13,0.02950759998722268,0.0008132343439925759,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.51282784422009,0.044419119931072476,13,0.09221254284992549,0.0011289178786705297,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.0885811942021713,0.9186269295538464,13,0.004458828571452094,0.0002016633630934598,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,13.204799105080514,0.07573004269449676,13,0.054086857134409784,0.00203420113141705,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,22.61347307605125,0.044221424839824705,13,0.09262478571950591,0.0012437043747180604,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.2372663259644208,0.8082334247806533,13,0.005067842871150268,0.0005122345216825814,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,22.19640938910012,0.045052331774483534,24,0.36366597143101637,0.0021378179074026333,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,32,7.630481829120786,0.1310533230265518,24,0.12501781428831496,0.002830251446532301,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,32,22.27544642861647,0.044892478505631016,24,0.3649609142864522,0.0028337770881607383,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,32,1.700565010460358,0.5880398537244342,24,0.027862057131382505,0.0011683331668922799,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,32,13.193675885909379,0.07579388857566094,24,0.21616518571473925,0.0034523458570465677,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,32,22.48516061139786,0.04447377616209217,24,0.3683968714571425,0.0026648405579754787,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,1,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,32,1.8720799036689835,0.53416523410147,24,0.030672157141712626,0.0008848211073827283,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,22.70563618367305,0.044041928264448735,1,0.005812642863020301,0.00017119810138683833,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,8.699386138947116,0.11495063950811474,1,0.0022270428515704615,0.0001675635558499624,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,22.965848204746308,0.04354291603274343,1,0.005879257140415055,6.159622170411427e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.210156272333864,0.8263395586682669,1,0.00030980000571746914,1.909389496387107e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,14.299497739297554,0.06993252617900159,1,0.0036606714212601738,0.00021905758570286892,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.864508959433543,0.04373590536207056,1,0.0058533142936149874,0.00013830940119466902,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.3607142851209835,0.7349081368033763,1,0.00034834285699097175,2.9337685991423758e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,22.632128905440496,0.04418497279589159,1,0.02317529999917107,0.0005649169191347749,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,7.860086489992162,0.12722506314316614,1,0.008048728565751975,0.000249872401676845,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,22.64924664327087,0.04415157889134921,1,0.02319282856270937,0.0006566177132248109,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,0.9131138410469117,1.0951536983093704,1,0.0009350285732320376,1.505729951300137e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,13.074121089370497,0.07648697707205868,1,0.013387899995515389,0.0009471394224292774,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,22.88575614427048,0.043695300854210715,1,0.02343501429173297,0.0006330700588467646,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,1.1099469848626802,0.9009439312308394,1,0.0011365857124993844,4.041099460863205e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.163546315060294,0.045119133273382905,1,0.09078188570648697,0.0010711198737238191,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.7111258381786945,0.12968274944352248,1,0.031584771433179934,0.0017617036909142064,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,21.845089291007625,0.0457768785779989,1,0.08947748573596723,0.000479512642434024,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.9546840098144976,1.0474670044953487,1,0.003910385704200182,0.00022297844218925738,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,14.10266461984325,0.07090858550184503,1,0.05776451428287795,0.0010796071616484642,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,21.98683384335709,0.04548176454711015,1,0.09005807142239064,0.0008922761365035582,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.1965994701768068,0.8357015232943754,1,0.004901271429844201,0.00020075127584257428,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,22.224779401471196,0.04499482230783375,1,0.36413078571370405,0.0045620789980506445,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,32,7.476872034776047,0.13374576899923535,1,0.12250107141777075,0.004019263567335173,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,32,22.62413068621072,0.04420059333415601,1,0.3706737571628764,0.002963981109814716,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,32,1.6816275462921175,0.5946620000397452,1,0.027551785718450055,0.0005557419164166968,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,32,13.077405657416616,0.07646776632893298,1,0.21426021429111383,0.0065186934571440786,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,32,22.24163731310926,0.04496071876015163,1,0.3644069857379821,0.002375105733454527,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,2,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,32,1.8661961149746276,0.5358493632988812,1,0.030575757147744298,0.0010808284152134106,7,True
