preset,code_profile,n,r,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,oracle_best_backend,oracle_best_block_width,selected_latency_us,oracle_best_latency_us,planner_over_oracle,correctness_passed
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,6,9713.800000359439,9713.800000359439,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,NaiveGF2Kernel,0,19.785715267062187,18.942851706274915,1.0444950725401112,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,39.84285285696387,39.84285285696387,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,PackedBlockLUTKernel,12,41.41428507864475,41.41428507864475,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,PackedBlockLUTKernel,12,58.67142629410539,58.67142629410539,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,PackedBlockLUTKernel,12,158.2857221364975,158.2857221364975,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,PackedBlockLUTKernel,8,479.5000006976936,439.1428582104189,1.091899803748914,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,PackedBlockLUTKernel,10,2043.7142978023205,2041.7142825733338,1.000979576450073,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,10816,True,True,True,True,True,PackedBlockLUTKernel,6,8663.471422291226,8663.471422291226,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,37.84285425873739,31.100003980100155,1.2168118783184645,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,12,62.942862444158116,58.01428674853274,1.0849545167553065,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,PackedBlockLUTKernel,12,94.12856473188316,94.12856473188316,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,PackedBlockLUTKernel,12,189.41428113196577,189.41428113196577,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,794.3285745568573,662.2285665278989,1.199477966831854,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,2742.3142954441055,2689.0428603759838,1.0198105563332944,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,12542.342866903968,12381.842875454044,1.012962528523771,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,4,61398.07141153142,59359.62855749365,1.0343405594606006,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.114287190139294,11.114287190139294,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.571434229080165,10.571434229080165,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.842855851032905,11.842855851032905,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,14.114285087479011,14.114285087479011,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,27.29999999116574,27.29999999116574,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,74.85713909513183,74.85713909513183,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,268.071424216032,268.071424216032,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1171.242869791708,1171.242869791708,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,5.799994271780763,5.799994271780763,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,11.21428795158863,11.21428795158863,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,32.64285624027252,32.64285624027252,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,45.38571894434946,45.38571894434946,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,65.58571476489305,65.58571476489305,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,185.01428088971545,170.34285701811314,1.0861287883062936,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,519.2857185777809,511.4999949000776,1.0152213563154078,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,2064.2857167071534,1978.5285860832248,1.0433438926418024,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,6,9631.985715324325,9631.985715324325,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,14.971426155950343,14.971426155950343,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,41.3428559633238,41.3428559633238,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,57.02857327248368,57.02857327248368,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,10,68.10000299343042,67.30000521721584,1.0118870388439425,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,127.99999344029597,127.99999344029597,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,524.6857098037642,524.6857098037642,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,10,2194.6000051684678,2149.214286224118,1.02111735401875,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,10816,True,True,True,True,True,PackedBlockLUTKernel,6,8797.957146141147,8797.957146141147,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,38.042855781636064,38.042855781636064,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,62.09999888337084,62.09999888337084,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,89.4857054975416,89.4857054975416,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,241.75713770091534,241.75713770091534,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,664.5428615489177,648.6857060476073,1.024445051514896,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,3107.285725751093,2850.957139993885,1.0899096595179814,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,12275.30001363318,11535.314277612739,1.064149594732462,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,6,56599.21428221943,56599.21428221943,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,9.214281037982023,9.214281037982023,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.914293982620752,10.914293982620752,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,9.942858014255762,9.942858014255762,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,13.028570849980628,13.028570849980628,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,26.228571576731547,26.228571576731547,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,73.61428080392736,73.61428080392736,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,260.4000037536025,260.4000037536025,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,2486.314291932753,2486.314291932753,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.028575055301189,7.028575055301189,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,33.79999959309187,33.79999959309187,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,12,116.79999962715166,96.31427902994412,1.2126966095114364,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,105.714300713901,105.714300713901,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,179.92856945576415,179.92856945576415,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,817.7428556207035,367.1857162511775,2.22705519149693,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,1273.814289431487,1057.071428346847,1.2050408849131453,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,4835.685715079308,4072.5428511255554,1.1873873134920698,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,20507.328569822545,20507.328569822545,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,36.37142279850585,36.37142279850585,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,96.68571874499321,96.68571874499321,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,80.50000594396676,80.50000594396676,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,143.51428087268556,143.51428087268556,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,340.49999833639174,340.49999833639174,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,967.871439310589,967.871439310589,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,3994.0571379182597,3994.0571379182597,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,21768,True,True,True,True,True,PackedBlockLUTKernel,6,19504.9571339041,19504.9571339041,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,56.457148665296174,56.457148665296174,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,12,136.0285761100905,115.97143020480871,1.1729490260649569,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,172.58571460843086,172.58571460843086,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,303.81427911509365,303.81427911509365,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,1016.0142888448067,884.6571436151862,1.148483676617163,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,3395.8714255797013,3298.1285642433377,1.0296358554351224,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,8,13942.528565946435,13479.657146880138,1.0343385157369103,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,4,71022.22857897036,70735.85713182442,1.0040484622475452,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,12.357145481343782,12.357145481343782,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.385709512978792,11.385709512978792,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.05714389788253,11.05714389788253,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,14.071427618286439,14.071427618286439,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,27.771423836903914,27.771423836903914,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,90.77142957331878,90.77142957331878,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1185.1285733947798,1185.1285733947798,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,2619.9857072372524,2619.9857072372524,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,6.499999601926122,6.499999601926122,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,39.171427488327026,39.171427488327026,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,12,117.6714348340673,99.98571061130082,1.1768825176581539,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,PackedBlockLUTKernel,12,151.94284995751724,151.94284995751724,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,PackedBlockLUTKernel,12,192.22857164485112,192.22857164485112,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,497.05714419750234,346.1142852237182,1.4361069895633434,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,1089.8428569946968,940.6142884732358,1.1586501187045355,True
