preset,code_profile,n,r,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,oracle_best_backend,oracle_best_block_width,selected_latency_us,oracle_best_latency_us,planner_over_oracle,correctness_passed
paper,ebch_256_239_r17,256,17,small_l2_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,6,9373.714282576526,9373.714282576526,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,NaiveGF2Kernel,0,18.600000268114464,17.671421768942047,1.0525469037700417,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,34.15714516969663,34.15714516969663,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,PackedBlockLUTKernel,12,52.42856319195458,52.42856319195458,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,PackedBlockLUTKernel,12,76.54285790132624,76.54285790132624,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,PackedBlockLUTKernel,12,186.88571539574434,186.88571539574434,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,PackedBlockLUTKernel,12,454.8999963195196,454.8999963195196,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,PackedBlockLUTKernel,6,1979.3142897209952,1840.6857187593623,1.0753135473094613,True
paper,ebch_256_239_r17,256,17,small_l2_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,10816,True,True,True,True,True,PackedBlockLUTKernel,6,8787.928573188507,8787.928573188507,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,34.65714897694332,29.528571758419275,1.1736818583872675,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,54.24286272110683,53.54285739096147,1.0130737387628388,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,PackedBlockLUTKernel,12,94.71428347751498,94.71428347751498,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,PackedBlockLUTKernel,6,232.80000979346886,227.50000269817457,1.0232967342085082,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,769.8714284093253,737.8571400684971,1.0433881934622957,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,2784.2714251684292,2470.428573100695,1.1270398405705868,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,12,11780.314280518465,11532.11428650788,1.0215225055739319,True
paper,ebch_256_239_r17,256,17,small_l2_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,4,58895.44285102082,56478.499983703456,1.0427940343319098,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,9.657141552971943,9.657141552971943,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.50000441287245,11.50000441287245,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,12.185715604573488,12.185715604573488,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,13.828568626195192,13.828568626195192,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,30.14286215017949,30.14286215017949,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,70.74285531416535,70.74285531416535,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,262.91429198213984,262.91429198213984,1.0,True
paper,ebch_256_239_r17,256,17,small_l2_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1031.8285702461644,1031.8285702461644,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,6.685723617140736,6.685723617140736,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,11.285717066909587,11.285717066909587,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,32.31428230979613,31.95713673319135,1.011175768955353,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,50.28570636308619,50.28570636308619,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,8,133.6142886430025,89.49999963598592,1.4928970858819897,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,156.21429442295005,144.1857228720827,1.0834241512354088,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,532.114296220243,479.17143508259744,1.110488349808497,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,8,1880.1714260397212,1880.1714260397212,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,6,9377.128561027348,9377.128561027348,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,NaiveGF2Kernel,0,14.714281340794905,14.542868094784872,1.0117867565663683,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,NaiveGF2Kernel,0,32.585712948015754,32.20000404066273,1.0119785359922917,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,48.857140687427346,48.857140687427346,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,59.599996477897676,59.599996477897676,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,8,212.97142042645385,192.6999954905893,1.1051968106395442,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,8,444.8571458591947,436.94285808929374,1.0181128667590753,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,True,True,True,True,PackedBlockLUTKernel,12,1882.3285686916538,1882.3285686916538,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,10816,True,True,True,True,True,PackedBlockLUTKernel,6,8092.499995005451,8092.499995005451,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,28.957147151231766,28.957147151231766,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,55.585713458380525,54.04285288282803,1.0285488365852486,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,12,106.9857057050935,106.9857057050935,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,PackedBlockLUTKernel,6,242.65715286933948,236.4714247440653,1.0261584592386546,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,6,800.7285733973342,698.5857118187207,1.1462137857252928,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,10,3011.628577951342,2475.0999956657843,1.216770467142777,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,PackedBlockLUTKernel,6,12410.07142068286,12291.042874234594,1.0096841698191277,True
paper,ebch_256_239_r17,256,17,large_l3_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,PackedBlockLUTKernel,4,56057.67142593062,54425.02856021747,1.0299980157825135,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.300011205353908,11.300011205353908,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.414281859993935,10.414281859993935,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,12.371422989027842,12.371422989027842,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,14.185714202799968,14.185714202799968,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,24.200001332376686,24.200001332376686,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,74.77143247212683,74.77143247212683,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,256.84285875675937,256.84285875675937,1.0,True
paper,ebch_256_239_r17,256,17,large_l3_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1314.6428557645,1314.6428557645,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.75715203157493,7.75715203157493,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,39.47142977267504,39.47142977267504,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,12,111.54285000104989,78.78570717626386,1.4157751957661546,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,151.17143214281117,151.17143214281117,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,171.42857125561153,171.42857125561153,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,760.6000040790864,302.2428552087929,2.516519384895484,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,1081.77142517109,891.4285655399519,1.2135256452274945,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,4544.328565576247,4229.1999977481155,1.074512571643792,True
paper,synthetic_511_r32,511,32,default_cpu_cache,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,21306.500005136644,21306.500005136644,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,38.485716296625995,38.485716296625995,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,93.32856695566858,93.32856695566858,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,122.01429178406084,122.01429178406084,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,180.5714231782726,180.5714231782726,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,306.7428562124925,306.7428562124925,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,919.1571402230434,919.1571402230434,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,8,3760.485710310085,3742.857137694955,1.0047099239876376,True
paper,synthetic_511_r32,511,32,default_cpu_cache,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,21768,True,True,True,True,True,PackedBlockLUTKernel,6,18536.12856939435,18536.12856939435,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,57.65714117192796,56.757142634264056,1.0158570092836312,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,12,137.25714026285067,121.71428949971283,1.1276994741293256,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,130.5714332764702,130.5714332764702,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,304.02856646105647,304.02856646105647,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,1035.0142838433385,863.2714244803149,1.1989442190402768,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,3342.4857122424455,2952.0285648426843,1.1322674014912755,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,14463.42857421509,14245.385719862366,1.0153062092273644,True
paper,synthetic_511_r32,511,32,default_cpu_cache,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,66116.12855756123,66116.12855756123,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.928571490304812,10.928571490304812,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.471424451363937,11.471424451363937,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.77142743659871,10.77142743659871,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,15.21428514804159,15.21428514804159,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,37.05714230558702,37.05714230558702,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,88.17142640639628,88.17142640639628,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,340.80000062073975,340.80000062073975,1.0,True
paper,synthetic_511_r32,511,32,default_cpu_cache,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,2002.642864161836,2002.642864161836,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.4571414318467895,7.4571414318467895,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,31.999994202383927,30.714286757366995,1.0418602409742934,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,12,106.14285045968634,89.84285107414638,1.1814278953824355,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,PackedBlockLUTKernel,12,115.95714438174451,115.95714438174451,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,PackedBlockLUTKernel,12,119.32856536337309,119.32856536337309,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,408.6142788375063,310.98572071641684,1.3139326072469915,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,1143.6714225315623,967.3857130110264,1.1822289776968482,True
