profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_511_484_r27,parity,reference,,,274877906944,DRAM,100,galois_per_codeword,"naive library-call baseline, per-codeword",484,27,48400,32,False,100,2.026499000028707,0.010443300008773804,0.08977090002736077,0.10047859995393082,6.626324606452394,0.013690753319116516,0.00730419997125864,0.005831299989949912,0.016991399985272437,0.40490529431786926,0.00761480000801;0.00827719998779;0.00679169996874;0.00676790002035;0.00583129998995;0.00682730000699;0.00730419997126;0.00811360002263;0.0169913999853,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,8,62464,L2,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400,32,False,100,2.026499000028707,0.0029639999847859144,0.00818269996671006,0.011436100001446903,66.05705006284711,0.13648150839431222,0.0007326999912038445,0.0007134000188671052,0.0007603000267408788,0.024409835232346428,0.000760300026741;0.000748599995859;0.000758700014558;0.000732699991204;0.000717799994163;0.00072359998012;0.000713400018867;0.000750899955165;0.000725899997633,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,10,200704,L2,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400,32,False,100,2.026499000028707,0.0025258000241592526,0.002909200033172965,0.005736400024034083,297.47999438516155,0.6146280875726478,0.00016270001651719213,0.0001517999917268753,0.0002701000194065273,0.2276595697647217,0.000270100019407;0.000221099995542;0.000220699992497;0.000196899985895;0.000155500019901;0.000151799991727;0.000152299995534;0.000162700016517;0.000152599997818,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,11,360448,L2,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400,32,False,100,2.026499000028707,0.0026407999685034156,0.002464700024574995,0.005309399974066764,210.52631181319268,0.43497171862229883,0.00022990000434219837,0.0002080000122077763,0.00023389997659251094,0.04806416325744192,0.000212299986742;0.000208000012208;0.000209699966945;0.000230000005104;0.000232400023378;0.000226799980737;0.000233899976593;0.000229900004342;0.000233100028709,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,12,671744,L2,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400,32,False,100,2.026499000028707,0.0025816999841481447,0.0021054999670013785,0.004866800038143992,254.73685341796931,0.5263158128470441,0.00018999999156221747,0.00018700002692639828,0.00019340001745149493,0.009807516360591486,0.00018860003911;0.000189299986232;0.000191700004507;0.000189999991562;0.000188599980902;0.000187000026926;0.000189999991562;0.000190199993085;0.000193400017451,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,13,1245184,L3,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400,32,False,100,2.026499000028707,0.002593299956060946,0.002015699981711805,0.004802300012670457,268.29271762233935,0.5543237967403706,0.00018039997667074203,0.00017830001888796687,0.00019039999460801482,0.023532694313865943,0.00018590001855;0.000180399976671;0.000186200020835;0.000190399994608;0.000180999981239;0.000179300026502;0.000178899965249;0.000178300018888;0.000178900023457,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,14,2293760,L3,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400,32,False,100,2.026499000028707,0.0026273999828845263,0.0018764999695122242,0.004697800031863153,291.56629415125155,0.6024096986596107,0.00016599998343735933,0.0001650999765843153,0.0001792000257410109,0.028645721668582425,0.000173999986146;0.000168300000951;0.000179200025741;0.000165999983437;0.000165999983437;0.000165900040884;0.000165099976584;0.000165099976584;0.000168900005519,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,16,8126464,L3,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400,32,False,100,2.026499000028707,0.0025510999839752913,0.0018351000035181642,0.004575700033456087,295.3020720743808,0.6101282480875637,0.00016389996744692326,0.00016140000661835074,0.0001742999884299934,0.029252722210361334,0.000161900010426;0.000163899967447;0.000161400006618;0.000173699983861;0.000163100019563;0.00017429998843;0.000163200020324;0.000166499987245;0.000164800032508,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,18,28311552,DRAM,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400,32,False,100,2.026499000028707,0.0021095999982208014,0.0013330999645404518,0.00365059997420758,403.66978653252204,0.8340284845713265,0.00011989998165518045,0.0001142999972216785,0.0001362999901175499,0.06304061673756478,0.000115500006359;0.000115200004075;0.000114499998745;0.000114299997222;0.00012040004367;0.000119899981655;0.000129799998831;0.000136299990118;0.00012089998927,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,20,104857600,DRAM,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400,32,False,100,2.026499000028707,0.0020061000250279903,0.0015183999785222113,0.0037690000026486814,376.06823387331815,0.7770004832093349,0.0001287000486627221,0.0001145999995060265,0.00016729999333620071,0.15963944204269634,0.000120999990031;0.000127599982079;0.000128700048663;0.000114599999506;0.000122199999169;0.000163799966685;0.000164700031746;0.000164100027177;0.000167299993336,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,reference,,,274877906944,DRAM,1000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,484,27,484000,32,False,1000,2.026499000028707,0.047198800020851195,0.20517370000015944,0.2532461999799125,27.669475513762585,0.057168337838352457,0.017492200015112758,0.016499399964231998,0.023836600012145936,0.15276067131681964,0.0174250999698;0.0171900999849;0.0174922000151;0.0181091999984;0.0166608000291;0.0164993999642;0.0189590000082;0.0237690999638;0.0238366000121,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_511_484_r27,parity,reference,,,274877906944,DRAM,1000,galois_per_codeword,"naive library-call baseline, per-codeword",484,27,484000,32,False,1000,2.026499000028707,0.11002530000405386,1.0458206000039354,1.1566411000094377,5.8189372751397155,0.012022597675908502,0.0831766999908723,0.07071840000571683,0.12168909999309108,0.18919998806064448,0.121689099993;0.0831766999909;0.110450599983;0.0868927999982;0.0773217999958;0.0802269999986;0.0772800999694;0.0707184000057;0.0908061999944,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode"
bch_511_484_r27,parity,8,62464,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.026499000028707,0.022519599995575845,0.011847299989312887,0.03523059998406097,455.9156022388018,0.9419743847909128,0.0010615999926812947,0.0009923999896273017,0.0011549000046215951,0.05257680004368103,0.00115490000462;0.00100649998058;0.00107260001823;0.000992399989627;0.00108570000157;0.00106159999268;0.00104140001349;0.00106149999192;0.00115269998787,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,10,200704,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.026499000028707,0.02408340002875775,0.018110400007572025,0.0428847000002861,312.8029539929994,0.6462870950268581,0.001547299965750426,0.0014916000072844326,0.0020445999689400196,0.11394981548322644,0.00178009999217;0.00153549999231;0.00151680002455;0.00151349999942;0.00149160000728;0.00181629997678;0.00154729996575;0.00167200004216;0.00204459996894,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,11,360448,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.026499000028707,0.020989199983887374,0.016305899946019053,0.039012699970044196,328.26912804283967,0.6782420000885117,0.0014743999927304685,0.0014540000120177865,0.0014968999894335866,0.009557817700650898,0.00147439999273;0.00148600002285;0.00146840000525;0.00146290002158;0.00148909998825;0.00149689998943;0.00146739999764;0.00145400001202;0.00148570002057,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,12,671744,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.026499000028707,0.025360199972055852,0.010440099984407425,0.0369463000097312,540.782155250702,1.117318502584095,0.0008949999464675784,0.0008172999951057136,0.0010376999853178859,0.09094986608927536,0.00101090001408;0.00103769998532;0.00101490004454;0.000894999946468;0.000829600030556;0.000885499990545;0.000945699983276;0.000817299995106;0.00085750001017,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,13,1245184,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.026499000028707,0.0257650000276044,0.011068399995565414,0.03760609996970743,485.5537608031909,1.0032102495933697,0.0009968000231310725,0.0009628999978303909,0.0010149999870918691,0.016258803910145937,0.000999699987005;0.00096289999783;0.000996800023131;0.000980599957984;0.000993199995719;0.000995000009425;0.00101499998709;0.00100730004488;0.00101189996349,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,14,2293760,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.026499000028707,0.024908099963795394,0.010473100002855062,0.03618499997537583,519.8711131728252,1.0741138701917876,0.0009309999877586961,0.0009072000393643975,0.0009713000035844743,0.020441671588005392,0.000942799961194;0.000915099983104;0.000971300003584;0.000930999987759;0.000926000007894;0.000907200039364;0.00094389996957;0.000922699982766;0.000942500017118,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,16,8126464,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.026499000028707,0.02198130002943799,0.010572399944067001,0.03337920003104955,483.56479355099356,0.9991008131218875,0.0010008999961428344,0.0008490000036545098,0.0010297999833710492,0.054181649078279694,0.000849000003655;0.00100730004488;0.00102979998337;0.00100390001899;0.00100999994902;0.000999200041406;0.000980899960268;0.00100089999614;0.000968300038949,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,18,28311552,DRAM,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.026499000028707,0.025416599994059652,0.011337000003550202,0.03771850001066923,482.50425866183537,0.9969096253343706,0.001003099954687059,0.0008643000037409365,0.0011549999471753836,0.09327521520301048,0.00115499994718;0.00106999999844;0.00100680004107;0.00100309995469;0.00104100001045;0.00086959998589;0.000864300003741;0.000961099984124;0.000961599987932,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,20,104857600,DRAM,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000,32,False,1000,2.026499000028707,0.0256095000077039,0.01237290003336966,0.03884580003796145,449.02124485423275,0.9277298447401503,0.0010779000003822148,0.0010125000262632966,0.0013285999884828925,0.08638051925370095,0.00132859998848;0.00110729999142;0.00105610000901;0.00107790000038;0.00103349995334;0.00114260002738;0.00115660001757;0.00101250002626;0.00105540000368,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,reference,,,274877906944,DRAM,10000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,484,27,4840000,32,False,10000,2.026499000028707,0.4344998999731615,2.3988892999477684,2.8405984999844804,21.745791695354093,0.04492932168461589,0.2225717999972403,0.18557480000890791,0.25318429997423664,0.10203436456151471,0.2326932;0.220389799972;0.253184299974;0.187554100004;0.203036299965;0.228685099981;0.222571799997;0.185574800009;0.231184799981,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_511_484_r27,parity,reference,,,274877906944,DRAM,10000,galois_per_codeword,"naive library-call baseline, per-codeword",484,27,4840000,32,False,10000,2.026499000028707,1.2497172000003047,0.0,1.2569735999568366,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,8,62464,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.026499000028707,0.2349955000099726,0.1894495000015013,0.4318038999917917,322.65376011749345,0.666640000242755,0.015000600018538535,0.01257879997137934,0.02831179997883737,0.2877435861859373,0.0175796999829;0.0150006000185;0.0125787999714;0.0127057000063;0.0140379999648;0.0283117999788;0.0184892999823;0.0148730000365;0.0193163000513,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,10,200704,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.026499000028707,0.22968550003133714,0.1556474000099115,0.40162550000241026,374.9322183333697,0.774653343663987,0.012908999982755631,0.010958499973639846,0.0161521999980323,0.11582077302158648,0.016152199998;0.0112289999961;0.0121938000084;0.0129641999956;0.012777499971;0.0109584999736;0.0129592000158;0.0129592000158;0.0129089999828,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,11,360448,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.026499000028707,0.2381533000152558,0.16276050003943965,0.40833720000227913,331.6545036336781,0.6852365777555333,0.014593500003684312,0.011407499958295375,0.01932869997108355,0.17240951543773317,0.0157893999713;0.0169920999906;0.0193286999711;0.0127128000022;0.0125428999891;0.0114074999583;0.0145935000037;0.0128988000215;0.0147240000078,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,12,671744,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.026499000028707,0.2610652999719605,0.2052166000357829,0.4733775000204332,283.8210287466963,0.586407084187389,0.01705299998866394,0.013612299982924014,0.023568300006445497,0.1641809305591016,0.0182829999831;0.0162533000112;0.0136122999829;0.0194266999606;0.0235683000064;0.0170529999887;0.0161968999892;0.0170666999766;0.0151577999932,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,13,1245184,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.026499000028707,0.24461860000155866,0.14485580002656206,0.4012852000305429,411.62413102201316,0.8504630806239941,0.011758299951907247,0.010405900015030056,0.020939900015946478,0.25878109777040365,0.0127044999972;0.0121332000126;0.0117582999519;0.0115299000172;0.0111545000109;0.0209399000159;0.0162398999673;0.010405900015;0.0110431999783,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,14,2293760,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.026499000028707,0.2502315999590792,0.23161329998401925,0.495011999970302,240.2569364147984,0.496398628956195,0.02014509995933622,0.016524599981494248,0.030247599992435426,0.17595623860707837,0.0201450999593;0.0219548000023;0.0165245999815;0.0219959999667;0.0231191000203;0.0199641999789;0.0199138000025;0.0302475999924;0.0196443000459,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,16,8126464,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.026499000028707,0.2249430000083521,0.22822730004554614,0.4607010000036098,235.21978974181553,0.48599130111945354,0.02057649998459965,0.017451399995479733,0.023848600045312196,0.10232722529370875,0.0174513999955;0.0190777999815;0.0205764999846;0.0230063000345;0.0216537000379;0.0197907999973;0.0200410000398;0.0238486000453;0.0233334000222,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,18,28311552,DRAM,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.026499000028707,0.2340609000530094,0.24970610003219917,0.4949903000378981,213.95007518566075,0.4420456098877289,0.022622100019361824,0.018048500001896173,0.027919700019992888,0.13523756697929923,0.0180485000019;0.0230929999962;0.0189923000289;0.020517500001;0.02791970002;0.0239176999894;0.0234149000025;0.0226221000194;0.0204360999633,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,20,104857600,DRAM,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000,32,False,10000,2.026499000028707,0.2615774000296369,0.22743299999274313,0.4956094999797642,237.05619317187768,0.48978552308239187,0.020417099993210286,0.019420100026763976,0.021718500007409602,0.0354256492180693,0.0204623000463;0.0207614000537;0.0217185000074;0.0213849999709;0.0204170999932;0.0201137000113;0.0200202999986;0.0199299999513;0.0194201000268,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,reference,,,274877906944,DRAM,100000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,484,27,48400000,32,False,100000,2.026499000028707,4.444311400002334,23.762163099949248,28.283164500026032,22.53551660319285,0.046560984717340596,2.1477208999567665,2.070056399970781,2.285479900019709,0.03114219786698609,2.1961914;2.07005639997;2.1457624;2.21449300001;2.1512577;2.28547990002;2.13868069998;2.14772089996;2.07532820001,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_511_484_r27,parity,reference,,,274877906944,DRAM,100000,galois_per_codeword,"naive library-call baseline, per-codeword",484,27,48400000,32,False,100000,2.026499000028707,13.165889700001571,0.0,13.283113999990746,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,8,62464,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.026499000028707,2.5940861999988556,3.9497703000088222,6.6300825999933295,128.4484357798401,0.2653893301236366,0.3768049000063911,0.29564419999951497,0.4326615000027232,0.10897538544319563,0.328783200006;0.369403199991;0.340271399997;0.393336199981;0.378949199978;0.376804900006;0.2956442;0.432661500003;0.382744700008,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,10,200704,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.026499000028707,2.348674699955154,3.5824288000003435,6.047857699973974,144.71736758524105,0.299002825589341,0.3344449999858625,0.2705436999676749,0.3725516000413336,0.08388687447894565,0.311401400017;0.334444999986;0.338882200012;0.321636600012;0.325924200006;0.342421800015;0.270543699968;0.372551600041;0.337964000006,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,11,360448,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.026499000028707,2.4559499999741092,3.355975899961777,5.902516599977389,159.81799240492532,0.3302024636465399,0.302844499994535,0.28002780000679195,0.3491631999495439,0.08105372782518422,0.303589600022;0.34916319995;0.280027800007;0.347743799968;0.287953299994;0.319792800001;0.289490499999;0.301220000023;0.302844499995,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,12,671744,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.026499000028707,2.4872446000226773,3.3246959000243805,5.891980400017928,160.5642306751723,0.3317442782544882,0.3014369999873452,0.2658386999974027,0.3796182000078261,0.11234259850346202,0.285143000016;0.32206939999;0.303378099983;0.267722799967;0.265838699997;0.310945799982;0.295349599968;0.379618200008;0.301436999987,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,13,1245184,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.026499000028707,2.2866425999673083,3.159787699987646,5.532540499989409,179.00057027289898,0.36983588899359293,0.27039020002121106,0.24945110001135617,0.2976323000038974,0.0617686092065413,0.293958500028;0.264117099985;0.249451100011;0.281516399991;0.278945399972;0.270390200021;0.263746700017;0.253265200008;0.297632300004,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,14,2293760,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.026499000028707,2.4491504000034183,3.499861399992369,6.02669909998076,141.43709438044857,0.29222540161249705,0.34220160002587363,0.21973010001238436,0.44350150000536814,0.2424529230246222,0.342201600026;0.376304700039;0.342685700045;0.443501500005;0.385439200036;0.28201309999;0.219730100012;0.239908299991;0.240711899998,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,16,8126464,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.026499000028707,2.26403229997959,2.5036050000344403,4.837845399975777,212.88143818601884,0.43983768220251834,0.2273566000512801,0.22204490000149235,0.23057879996486008,0.011446275755671977,0.227356600051;0.227781000023;0.222044900001;0.227302199986;0.226876500004;0.229781300004;0.225764699979;0.230003400007;0.230578799965,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,18,28311552,DRAM,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.026499000028707,2.2213678000262007,2.408154900011141,4.701452900015283,221.6432834442822,0.45794066827331037,0.21836890000849962,0.2120977999875322,0.22856810002122074,0.023434511182707892,0.225374699978;0.214859600004;0.218097500037;0.218570599973;0.218368900008;0.228568100021;0.221876099997;0.216541699949;0.212097799988,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
