profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_511_484_r27,parity,reference,,,274877906944,DRAM,100000,galois_per_codeword,"naive library-call baseline, per-codeword",484,27,48400000,32,False,100000,2.2076856000348926,12.343649299931712,0.0,12.42288930003997,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,8,62464,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.2076856000348926,2.674892400042154,5.658402499975637,8.44177509995643,162.8220150171152,0.33640912193618844,0.29725709999911487,0.2589544999646023,0.3961392999626696,0.14856813758042586,0.297476199921;0.396139299963;0.268182300031;0.296777399955;0.264285500045;0.387011999963;0.258954499965;0.287232700037;0.363707999932;0.271425600047;0.33547749999;0.331132699968;0.296844900004;0.297257099999;0.378696100088,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,10,200704,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.2076856000348926,2.685162700014189,5.239012900041416,7.998466899967752,166.48699372078332,0.3439813919850895,0.29071339999791235,0.2584719000151381,0.33963459997903556,0.07295460933845381,0.291414599982;0.278651400004;0.265647700056;0.280842199922;0.30475260003;0.269173600012;0.290713399998;0.301114999922;0.306319799973;0.316576100071;0.286183300079;0.339634599979;0.258471900015;0.277451200061;0.302817199961,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,11,360448,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.2076856000348926,2.640969300060533,5.317446100059897,8.07758159993682,169.34350698990042,0.34988327890475285,0.28580960002727807,0.2588918999535963,0.33389260002877563,0.06778950444755451,0.279000099981;0.26795940008;0.300583700067;0.284872699995;0.319636899978;0.275927999988;0.302656099899;0.333892600029;0.295470900019;0.282830999931;0.285809600027;0.283680099994;0.258891899954;0.303380299942;0.309476900031,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,12,671744,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.2076856000348926,2.2516708000330254,5.266683200025,7.612154599977657,165.25720026528293,0.3414404964158738,0.2928768000565469,0.27148899994790554,0.3670014999806881,0.08221357940736347,0.273788999999;0.286613200093;0.292876800057;0.325298100011;0.298496300005;0.284814300016;0.312671700027;0.283639399917;0.273950500065;0.271488999948;0.367001499981;0.303432899993;0.297462899936;0.289570100023;0.311721400009,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,13,1245184,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.2076856000348926,2.265804599970579,5.094544399995357,7.461706900037825,172.93477821876928,0.3573032607825812,0.27987430000212044,0.23871110007166862,0.3314597000135109,0.08037835814791598,0.331459700014;0.287218399928;0.238711100072;0.263351600035;0.306528400048;0.299992800108;0.27894670004;0.274000299978;0.280273900018;0.28347029991;0.257798000006;0.26621999999;0.279874300002;0.271837600041;0.305141700082,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,14,2293760,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.2076856000348926,2.6094475999707356,5.042579300003126,7.764613999985158,174.53435566346872,0.36060817285840646,0.277309300028719,0.25615649996325374,0.3116659999359399,0.061723074511468475,0.263923900086;0.298735599965;0.285723999958;0.257721600006;0.311665999936;0.299705500016;0.297547299997;0.268161999993;0.256156499963;0.277309300029;0.284106099978;0.276401299983;0.259181999951;0.29055679997;0.272733499995,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,16,8126464,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.2076856000348926,2.4412948999088258,4.863737000036053,7.416260199970566,180.59425213328322,0.37312862011008935,0.26800409995485097,0.24237240001093596,0.3161676999880001,0.08627105370461602,0.308914500056;0.26384619996;0.289515099954;0.270065200049;0.25548199995;0.245633700048;0.298909999896;0.288313900004;0.242372400011;0.269975499948;0.316167699988;0.268004099955;0.262285399949;0.253676200053;0.245061599999,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,18,28311552,DRAM,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.2076856000348926,2.2261123000644147,4.49222480005119,6.790076000033878,198.36707827501527,0.40984933527895717,0.24399210000410676,0.22861909994389862,0.305563599918969,0.08467052395672368,0.276547899935;0.243992100004;0.256729800021;0.305563599919;0.229178400012;0.268886500038;0.249758800026;0.253839700017;0.228619099944;0.238468799973;0.240929600084;0.24714490003;0.231201400049;0.228917;0.240519899991,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,20,104857600,DRAM,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.2076856000348926,2.3413303999695927,4.631148500018753,7.04942639998626,185.198365065457,0.38264125013524175,0.2613413999788463,0.22161629993934184,0.296097100013867,0.08697049111196754,0.263643500046;0.230484699947;0.237331600045;0.221616299939;0.261341399979;0.264437600039;0.239578799927;0.228791799978;0.280100599979;0.278294799966;0.254539499991;0.283616200089;0.251256700023;0.296097100014;0.271208500024,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,reference,,,274877906944,DRAM,300000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,484,27,145200000,32,False,300000,2.2076856000348926,14.238413500017487,123.79538120003417,138.27669309999328,21.160607436492416,0.04372026329853805,6.861806800006889,6.68390730000101,7.071216900018044,0.014168840493262337,6.78059879993;6.6839073;6.9387384;6.86180680001;6.89695989992;6.80037489999;6.77595049993;6.81199920003;7.07121690002;6.96074430004;6.87343929999;6.79725599999;6.95901239989;6.89278220001;6.79149430001,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_511_484_r27,parity,reference,,,274877906944,DRAM,300000,galois_per_codeword,"naive library-call baseline, per-codeword",484,27,145200000,32,False,300000,2.2076856000348926,36.83425990003161,0.0,37.13186029996723,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword bch.encode; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,8,62464,L2,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,145200000,32,False,300000,2.2076856000348926,8.023682400002144,18.53189400001429,26.840886099962518,140.06839814923697,0.28939751683726644,1.0366363999200985,0.9560175000224262,1.1133086999179795,0.048071335747041456,0.996251299977;0.998601599946;0.978747800109;1.02421970002;1.06054750003;1.03663639992;1.09395200002;0.978152600001;1.03904599999;0.956017500022;1.06686180003;0.991160999984;1.03868350002;1.11330869992;1.11102439999,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,10,200704,L2,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,145200000,32,False,300000,2.2076856000348926,7.555380099918693,17.330976200057194,25.191540300031193,151.3923403281795,0.3127940915871477,0.9590974000748247,0.8968468999955803,1.0014075000071898,0.03544589691985267,0.896846899996;0.958691000007;0.986014500028;0.993029699894;0.959097400075;0.985320899985;0.993503000005;0.932467000093;0.896884999936;0.967048899969;0.949615900056;0.933579400065;1.00140750001;0.929278099909;0.980955500039,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,11,360448,L2,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,145200000,32,False,300000,2.2076856000348926,7.2717939000576735,17.06265069998335,24.61318680003751,154.54922346322576,0.319316577403359,0.9395064999116585,0.841907300055027,1.063790800049901,0.062173084524182486,0.939506499912;0.941220900044;0.987343300018;0.911162699922;0.925930200028;0.940275199944;0.841907300055;0.887893000036;1.04148819996;0.912126800045;0.928897699923;0.926198899979;1.01162360003;0.994748899946;1.06379080005,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,12,671744,L2,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,145200000,32,False,300000,2.2076856000348926,6.984417799976654,16.547878799960017,23.78358439996373,160.6542833780602,0.3319303375579756,0.9038041000021622,0.8444978999905288,1.0047589000314474,0.05256828165061899,0.903804100002;0.964616699959;0.87198019994;0.909986600047;0.869707399979;0.933132699924;1.00475890003;0.872514599934;0.861153100035;0.844497899991;0.900716900011;0.925384299946;0.994846999994;0.932329099975;0.887514699949,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,13,1245184,L3,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,145200000,32,False,300000,2.2076856000348926,7.3610529999714345,16.657172299921513,24.302150100003928,157.02795821810642,0.3244379302026993,0.9246761000249535,0.8459529000101611,0.9827012999448925,0.03995273368306432,0.923564500059;0.944136000006;0.969733400038;0.966146199964;0.951628900017;0.901782199973;0.982701299945;0.963934600004;0.924676100025;0.92565219989;0.915936700068;0.910131299985;0.84595290001;0.882043699967;0.898194500012,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,14,2293760,L3,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,145200000,32,False,300000,2.2076856000348926,7.331058099982329,15.95247650006786,23.50524680002127,165.62980733864194,0.34221034574099574,0.8766538000199944,0.8267840000335127,0.9271416000556201,0.039089477644000496,0.904981300002;0.835458599962;0.860196100082;0.871448499965;0.916332899942;0.927141600056;0.902190000052;0.917390399962;0.924295000033;0.866708700079;0.870914300089;0.833553399891;0.87665380002;0.913258400047;0.826784000034,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,16,8126464,L3,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,145200000,32,False,300000,2.2076856000348926,7.101777900010347,15.53847000002861,22.918247499968857,167.9595619819978,0.34702388839255743,0.8644938000943512,0.7467189999297261,0.9116981000406668,0.046067079775092126,0.847379500046;0.872589299921;0.911698100041;0.74671899993;0.850253200042;0.835748499958;0.899229999981;0.830771800014;0.836215899908;0.866879199981;0.876186500071;0.854523499962;0.900917800027;0.864493800094;0.880772500066,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,18,28311552,DRAM,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,145200000,32,False,300000,2.2076856000348926,7.1699416999472305,14.98869080003351,22.459438200108707,174.6493361056392,0.36084573575545287,0.8313802001066506,0.6430798000656068,1.0010584000265226,0.09526863031935091,0.749372399994;0.804206299945;0.795896399999;0.808507299982;0.795695399982;0.862602600013;0.905889800051;0.831380200107;0.882402200019;0.856903300039;0.857836200041;0.882164899958;0.81378820003;1.00105840003;0.643079800066,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,parity,20,104857600,DRAM,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,145200000,32,False,300000,2.2076856000348926,6.684321200009435,13.064298699959181,19.950016800081357,219.68319022942913,0.45389088890377915,0.6609517999459058,0.622835399932228,0.9397185000125319,0.1672369795235842,0.70446909999;0.64063629997;0.623280600063;0.627355900011;0.624030500068;0.622835399932;0.633518700022;0.660951799946;0.639762599953;0.834380600019;0.899560700054;0.886137200054;0.86618719995;0.939718500013;0.831554400036,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,1000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,511,27,511000,32,False,1000,2.2076856000348926,0.05275239993352443,0.3958985999925062,0.44977409997954965,23.381056372127443,0.045755491921971515,0.021855299943126738,0.01473910000640899,0.025002700043842196,0.13179348311227482,0.0226107999915;0.0228594000218;0.0209969999269;0.0228169000475;0.0178227999713;0.0218552999431;0.0213821000652;0.0215917999158;0.0230029000668;0.0207978000399;0.0237474000314;0.0147391000064;0.016712600016;0.0250027000438;0.0233512999257,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,1000,galois_per_codeword,"naive library-call baseline, per-codeword",511,27,511000,32,False,1000,2.2076856000348926,0.09218159993179142,1.2979475000174716,1.3910461000632495,7.4528037749990155,0.014584743199606684,0.06856479996349663,0.04572069994173944,0.10774590005166829,0.24178105178844428,0.0707975999685;0.0673330000136;0.0764441000065;0.0611661999719;0.0773800000316;0.0650589000434;0.0888784000417;0.10134719999;0.0744901999133;0.0484081000322;0.0650133999297;0.0568059000652;0.0457206999417;0.107745900052;0.0685647999635,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,8,65536,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.2076856000348926,0.026145000010728836,0.024395700078457594,0.05125949997454882,417.48365777243464,0.8169934594372498,0.0012240000069141388,0.0009089000523090363,0.0018333999905735254,0.21751844116248029,0.000908900052309;0.00108850002289;0.00134109996725;0.00126469996758;0.00122400000691;0.00119129999075;0.00118890008889;0.000938199926168;0.00123769999482;0.00142109999433;0.000968300038949;0.00119229999837;0.00183339999057;0.00168039998971;0.00169850001112,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,10,212992,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.2076856000348926,0.021453400026075542,0.03721690003294498,0.06030449992977083,236.88114096685482,0.4635638766474654,0.0021572000114247203,0.0008616999257355928,0.003233900060877204,0.32691006441637555,0.0021080999868;0.00218890001997;0.00215720001142;0.0024949000217;0.00323390006088;0.002648799913;0.00145880004857;0.00116250000428;0.00150339992251;0.0030270999996;0.00256030005403;0.000861699925736;0.00182810006663;0.002840799978;0.00175709999166,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,11,385024,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.2076856000348926,0.019170899991877377,0.03138800000306219,0.05209160002414137,286.14626860544445,0.5599731283863884,0.0017857999773696065,0.0008719000034034252,0.003601200063712895,0.35756305845078307,0.00178579997737;0.000871900003403;0.00134180008899;0.00171509990469;0.00233430007938;0.00190499995369;0.00133500003722;0.0014622999588;0.00163590000011;0.00203929992858;0.00191790005192;0.00198279996403;0.00360120006371;0.00232909992337;0.00104260002263,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,12,704512,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.2076856000348926,0.018342899973504245,0.032052199938334525,0.051898600067943335,293.6106674343853,0.5745805624939047,0.001740399980917573,0.0014721999177709222,0.0021150000393390656,0.12196098714731574,0.0017027000431;0.00147219991777;0.00164110003971;0.00210349995177;0.00181849999353;0.00152350007556;0.00158379995264;0.00148780003656;0.00178159994539;0.00211500003934;0.00172059994657;0.00197620003019;0.00205579993781;0.00186630000826;0.00174039998092,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,13,1310720,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.2076856000348926,0.019880299922078848,0.03414090001024306,0.05520200007595122,244.56782309818428,0.478606307432846,0.002089399960823357,0.0014025000855326653,0.0023964999709278345,0.17867649838332741,0.00209560000803;0.00239649997093;0.00142019998748;0.00140390009619;0.00197009998374;0.00148639990948;0.00140250008553;0.00168639991898;0.00209349999204;0.00210669997614;0.0021340000676;0.00208939996082;0.00210579996929;0.00214490003418;0.00161849998403,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,14,2424832,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.2076856000348926,0.025038900086656213,0.017886399989947677,0.04369449999649078,498.7798920356693,0.9760858943946562,0.0010245000012218952,0.0007649000035598874,0.0011212000390514731,0.11951268702405912,0.000801099929959;0.00076490000356;0.000977199990302;0.00108710001223;0.000866699963808;0.000801300047897;0.000913799973205;0.00112120003905;0.00105409999378;0.00108299998101;0.00104430003557;0.00105079996865;0.00102450000122;0.0010406000074;0.00101210002322,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,16,8388608,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.2076856000348926,0.023260399932041764,0.023667500005103648,0.04859599994961172,435.8952193168984,0.8530239125575312,0.0011723000789061189,0.0009087000507861376,0.0023732000263407826,0.27144341858530524,0.000920000020415;0.00111449998803;0.00116590003017;0.00116910005454;0.00116500002332;0.00121040001977;0.00115869997535;0.00117780000437;0.00132869998924;0.00132849998772;0.00117230007891;0.00159409991466;0.00237320002634;0.0013987000566;0.000908700050786,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,18,30408704,DRAM,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.2076856000348926,0.024527000030502677,0.027255099965259433,0.052542999968864024,417.6201757125611,0.8172606178328005,0.0012235998874530196,0.0008731000125408173,0.0030630999244749546,0.44980457078938085,0.00100920000114;0.00106630008668;0.00122359988745;0.00115820008796;0.00114439998288;0.0011675999267;0.00157610001042;0.0030491000507;0.00306309992447;0.00225100002717;0.00181749998592;0.0010806999635;0.000873100012541;0.00142720004078;0.00149239995517,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,20,109051904,DRAM,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.2076856000348926,0.023294499958865345,0.03243430005386472,0.057152400026097894,303.4441774374112,0.59382422199102,0.0016840000171214342,0.0011695000575855374,0.002560499939136207,0.21222231837586747,0.00256049993914;0.00170869997237;0.00168400001712;0.0015922000166;0.00150659994688;0.00116950005759;0.00137910002377;0.00137159996666;0.00135769997723;0.00162200001068;0.00178319995757;0.00170330004767;0.00209419999737;0.00217569991946;0.00191780005116,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,10000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,511,27,5110000,32,False,10000,2.2076856000348926,0.45593739999458194,3.9483589000301436,4.418454900034703,23.361420372741513,0.0457170653086918,0.21873670001514256,0.19302020000759512,0.2509798000101,0.0712072158769768,0.211218500044;0.243341199937;0.25097980001;0.219958900008;0.215708200005;0.218736700015;0.229355599964;0.211008600076;0.205646000104;0.193020200008;0.207650800003;0.236867800006;0.234981400077;0.210424499935;0.224134600023,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,10000,galois_per_codeword,"naive library-call baseline, per-codeword",511,27,5110000,32,False,10000,2.2076856000348926,0.7441487000323832,0.0,0.7538052999880165,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,8,65536,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.2076856000348926,0.2594104999443516,0.3140465000178665,0.5805446000304073,301.44291299512616,0.589907853219425,0.016951800091192126,0.013478600070811808,0.023067699978128076,0.18823384325589015,0.0213223999599;0.0203605999704;0.0165988000808;0.0134786000708;0.0139017999172;0.0169518000912;0.0148869000841;0.0196368999314;0.0147579000331;0.0139735999983;0.0210803999798;0.0163352000527;0.0194000999909;0.0230676999781;0.0228223999729,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,10,212992,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.2076856000348926,0.2390043999766931,0.25551210006233305,0.5008283000206575,353.1712835324043,0.6911375411593039,0.014468900044448674,0.012093500001356006,0.018227300024591386,0.13442347231310248,0.0143189000664;0.0159325000132;0.0182273000246;0.0175912999548;0.0144821000285;0.0169518999755;0.0132013000548;0.0121898000361;0.0144881999586;0.0144689000444;0.0137789999135;0.0147797000827;0.01211469993;0.0120935000014;0.0129032999976,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,11,385024,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.2076856000348926,0.23235189996194094,0.26313819992356,0.5036181000759825,376.11417495611255,0.7360355674287917,0.01358629995957017,0.01220100000500679,0.021383100072853267,0.21688968373964249,0.0139896000037;0.012201000005;0.013314000098;0.0135862999596;0.0134490999626;0.0130295000272;0.0123780999565;0.0124491000315;0.0151080999058;0.0143158000428;0.0131356000202;0.0162952999817;0.0210923999548;0.0207852999447;0.0213831000729,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
