preset,code_profile,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,fits_l1,fits_l2,fits_l3,correctness_all_true,num_rows
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,12,64,0.005,5.33385415717,0.187481691575,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,12,64,0.05,5.91562517608,0.169043840716,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,12,64,0.5,9.27083328861,0.10786516906,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,14,1,0.005,9.76666342467,0.102389112486,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,14,1,0.05,11.4666763693,0.0872092285326,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,14,1,0.5,13.8333416544,0.072289113143,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,14,4096,0.005,5.77984212195,0.173015106451,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,14,4096,0.05,6.95509440618,0.14377950055,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,14,4096,0.5,9.29471842426,0.107587982159,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,14,64,0.005,5.33385415717,0.187481691575,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,14,64,0.05,5.91562517608,0.169043840716,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,14,64,0.5,9.27083328861,0.10786516906,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,16,1,0.005,9.76666342467,0.102389112486,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,16,1,0.05,11.4666763693,0.0872092285326,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,16,1,0.5,13.8333416544,0.072289113143,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,16,4096,0.005,5.77984212195,0.173015106451,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,16,4096,0.05,6.95509440618,0.14377950055,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,16,4096,0.5,9.29471842426,0.107587982159,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,16,64,0.005,5.33385415717,0.187481691575,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,16,64,0.05,5.91562517608,0.169043840716,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,16,64,0.5,9.27083328861,0.10786516906,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,18,1,0.005,9.76666342467,0.102389112486,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,18,1,0.05,11.4666763693,0.0872092285326,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,18,1,0.5,13.8333416544,0.072289113143,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,18,4096,0.005,5.77984212195,0.173015106451,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,18,4096,0.05,6.95509440618,0.14377950055,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,18,4096,0.5,9.29471842426,0.107587982159,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,18,64,0.005,5.33385415717,0.187481691575,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,18,64,0.05,5.91562517608,0.169043840716,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,18,64,0.5,9.27083328861,0.10786516906,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,20,1,0.005,9.76666342467,0.102389112486,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,20,1,0.05,11.4666763693,0.0872092285326,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,20,1,0.5,13.8333416544,0.072289113143,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,20,4096,0.005,5.77984212195,0.173015106451,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,20,4096,0.05,6.95509440618,0.14377950055,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,20,4096,0.5,9.29471842426,0.107587982159,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,20,64,0.005,5.33385415717,0.187481691575,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,20,64,0.05,5.91562517608,0.169043840716,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,20,64,0.5,9.27083328861,0.10786516906,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,4,1,0.005,9.76666342467,0.102389112486,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,4,1,0.05,11.4666763693,0.0872092285326,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,4,1,0.5,13.8333416544,0.072289113143,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,4,4096,0.005,5.77984212195,0.173015106451,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,4,4096,0.05,6.95509440618,0.14377950055,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,4,4096,0.5,9.29471842426,0.107587982159,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,4,64,0.005,5.33385415717,0.187481691575,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,4,64,0.05,5.91562517608,0.169043840716,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,4,64,0.5,9.27083328861,0.10786516906,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,6,1,0.005,9.76666342467,0.102389112486,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,6,1,0.05,11.4666763693,0.0872092285326,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,6,1,0.5,13.8333416544,0.072289113143,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,6,4096,0.005,5.77984212195,0.173015106451,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,6,4096,0.05,6.95509440618,0.14377950055,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,6,4096,0.5,9.29471842426,0.107587982159,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,6,64,0.005,5.33385415717,0.187481691575,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,6,64,0.05,5.91562517608,0.169043840716,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,6,64,0.5,9.27083328861,0.10786516906,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,8,1,0.005,9.76666342467,0.102389112486,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,8,1,0.05,11.4666763693,0.0872092285326,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,8,1,0.5,13.8333416544,0.072289113143,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,8,4096,0.005,5.77984212195,0.173015106451,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,8,4096,0.05,6.95509440618,0.14377950055,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,8,4096,0.5,9.29471842426,0.107587982159,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,8,64,0.005,5.33385415717,0.187481691575,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,8,64,0.05,5.91562517608,0.169043840716,0,0,0,True,True,True,True,1
lightweight,ebch_256_239_r17,256,17,SparseXor.apply_many,8,64,0.5,9.27083328861,0.10786516906,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,10,1,0.005,30.0333291913,0.0332963419949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,10,1,0.05,30.4666852268,0.0328227371161,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,10,1,0.5,27.6666639062,0.0361445819196,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,10,4096,0.005,22.2385823558,0.0449668951016,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,10,4096,0.05,22.4154296878,0.0446121271788,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,10,4096,0.5,21.8612955744,0.0457429431205,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,10,64,0.005,21.3666665635,0.046801872301,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,10,64,0.05,22.7505209599,0.0439550374149,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,10,64,0.5,22.4380207025,0.0445672108632,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,12,1,0.005,30.0333291913,0.0332963419949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,12,1,0.05,30.4666852268,0.0328227371161,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,12,1,0.5,27.6666639062,0.0361445819196,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,12,4096,0.005,22.2385823558,0.0449668951016,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,12,4096,0.05,22.4154296878,0.0446121271788,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,12,4096,0.5,21.8612955744,0.0457429431205,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,12,64,0.005,21.3666665635,0.046801872301,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,12,64,0.05,22.7505209599,0.0439550374149,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,12,64,0.5,22.4380207025,0.0445672108632,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,14,1,0.005,30.0333291913,0.0332963419949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,14,1,0.05,30.4666852268,0.0328227371161,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,14,1,0.5,27.6666639062,0.0361445819196,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,14,4096,0.005,22.2385823558,0.0449668951016,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,14,4096,0.05,22.4154296878,0.0446121271788,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,14,4096,0.5,21.8612955744,0.0457429431205,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,14,64,0.005,21.3666665635,0.046801872301,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,14,64,0.05,22.7505209599,0.0439550374149,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,14,64,0.5,22.4380207025,0.0445672108632,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,16,1,0.005,30.0333291913,0.0332963419949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,16,1,0.05,30.4666852268,0.0328227371161,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,16,1,0.5,27.6666639062,0.0361445819196,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,16,4096,0.005,22.2385823558,0.0449668951016,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,16,4096,0.05,22.4154296878,0.0446121271788,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,16,4096,0.5,21.8612955744,0.0457429431205,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,16,64,0.005,21.3666665635,0.046801872301,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,16,64,0.05,22.7505209599,0.0439550374149,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,16,64,0.5,22.4380207025,0.0445672108632,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,18,1,0.005,30.0333291913,0.0332963419949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,18,1,0.05,30.4666852268,0.0328227371161,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,18,1,0.5,27.6666639062,0.0361445819196,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,18,4096,0.005,22.2385823558,0.0449668951016,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,18,4096,0.05,22.4154296878,0.0446121271788,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,18,4096,0.5,21.8612955744,0.0457429431205,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,18,64,0.005,21.3666665635,0.046801872301,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,18,64,0.05,22.7505209599,0.0439550374149,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,18,64,0.5,22.4380207025,0.0445672108632,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,20,1,0.005,30.0333291913,0.0332963419949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,20,1,0.05,30.4666852268,0.0328227371161,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,20,1,0.5,27.6666639062,0.0361445819196,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,20,4096,0.005,22.2385823558,0.0449668951016,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,20,4096,0.05,22.4154296878,0.0446121271788,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,20,4096,0.5,21.8612955744,0.0457429431205,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,20,64,0.005,21.3666665635,0.046801872301,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,20,64,0.05,22.7505209599,0.0439550374149,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,20,64,0.5,22.4380207025,0.0445672108632,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,4,1,0.005,30.0333291913,0.0332963419949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,4,1,0.05,30.4666852268,0.0328227371161,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,4,1,0.5,27.6666639062,0.0361445819196,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,4,4096,0.005,22.2385823558,0.0449668951016,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,4,4096,0.05,22.4154296878,0.0446121271788,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,4,4096,0.5,21.8612955744,0.0457429431205,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,4,64,0.005,21.3666665635,0.046801872301,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,4,64,0.05,22.7505209599,0.0439550374149,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,4,64,0.5,22.4380207025,0.0445672108632,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,6,1,0.005,30.0333291913,0.0332963419949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,6,1,0.05,30.4666852268,0.0328227371161,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,6,1,0.5,27.6666639062,0.0361445819196,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,6,4096,0.005,22.2385823558,0.0449668951016,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,6,4096,0.05,22.4154296878,0.0446121271788,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,6,4096,0.5,21.8612955744,0.0457429431205,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,6,64,0.005,21.3666665635,0.046801872301,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,6,64,0.05,22.7505209599,0.0439550374149,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,6,64,0.5,22.4380207025,0.0445672108632,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,8,1,0.005,30.0333291913,0.0332963419949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,8,1,0.05,30.4666852268,0.0328227371161,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,8,1,0.5,27.6666639062,0.0361445819196,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,8,4096,0.005,22.2385823558,0.0449668951016,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,8,4096,0.05,22.4154296878,0.0446121271788,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,8,4096,0.5,21.8612955744,0.0457429431205,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,8,64,0.005,21.3666665635,0.046801872301,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,8,64,0.05,22.7505209599,0.0439550374149,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,Naive.apply_many,8,64,0.5,22.4380207025,0.0445672108632,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,10,1,0.005,76.9333370651,0.0129982662672,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,10,1,0.05,29.3000096766,0.0341296815612,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,10,1,0.5,27.4666623833,0.036407772668,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,10,4096,0.005,22.0678955145,0.0453146970604,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,10,4096,0.05,22.2618001355,0.0449199972111,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,10,4096,0.5,22.2718750014,0.0448996772807,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,10,64,0.005,20.7031249981,0.048301886797,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,10,64,0.05,22.2390626732,0.0449659239104,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,10,64,0.5,21.9942709615,0.0454663853941,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,12,1,0.005,76.9333370651,0.0129982662672,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,12,1,0.05,29.3000096766,0.0341296815612,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,12,1,0.5,27.4666623833,0.036407772668,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,12,4096,0.005,22.0678955145,0.0453146970604,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,12,4096,0.05,22.2618001355,0.0449199972111,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,12,4096,0.5,22.2718750014,0.0448996772807,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,12,64,0.005,20.7031249981,0.048301886797,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,12,64,0.05,22.2390626732,0.0449659239104,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,12,64,0.5,21.9942709615,0.0454663853941,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,14,1,0.005,76.9333370651,0.0129982662672,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,14,1,0.05,29.3000096766,0.0341296815612,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,14,1,0.5,27.4666623833,0.036407772668,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,14,4096,0.005,22.0678955145,0.0453146970604,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,14,4096,0.05,22.2618001355,0.0449199972111,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,14,4096,0.5,22.2718750014,0.0448996772807,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,14,64,0.005,20.7031249981,0.048301886797,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,14,64,0.05,22.2390626732,0.0449659239104,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,14,64,0.5,21.9942709615,0.0454663853941,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,16,1,0.005,76.9333370651,0.0129982662672,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,16,1,0.05,29.3000096766,0.0341296815612,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,16,1,0.5,27.4666623833,0.036407772668,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,16,4096,0.005,22.0678955145,0.0453146970604,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,16,4096,0.05,22.2618001355,0.0449199972111,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,16,4096,0.5,22.2718750014,0.0448996772807,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,16,64,0.005,20.7031249981,0.048301886797,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,16,64,0.05,22.2390626732,0.0449659239104,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,16,64,0.5,21.9942709615,0.0454663853941,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,18,1,0.005,76.9333370651,0.0129982662672,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,18,1,0.05,29.3000096766,0.0341296815612,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,18,1,0.5,27.4666623833,0.036407772668,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,18,4096,0.005,22.0678955145,0.0453146970604,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,18,4096,0.05,22.2618001355,0.0449199972111,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,18,4096,0.5,22.2718750014,0.0448996772807,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,18,64,0.005,20.7031249981,0.048301886797,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,18,64,0.05,22.2390626732,0.0449659239104,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,18,64,0.5,21.9942709615,0.0454663853941,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,20,1,0.005,76.9333370651,0.0129982662672,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,20,1,0.05,29.3000096766,0.0341296815612,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,20,1,0.5,27.4666623833,0.036407772668,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,20,4096,0.005,22.0678955145,0.0453146970604,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,20,4096,0.05,22.2618001355,0.0449199972111,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,20,4096,0.5,22.2718750014,0.0448996772807,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,20,64,0.005,20.7031249981,0.048301886797,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,20,64,0.05,22.2390626732,0.0449659239104,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,20,64,0.5,21.9942709615,0.0454663853941,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,4,1,0.005,76.9333370651,0.0129982662672,0,0,0,True,True,True,True,1
