preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,4,0.5,14.8642845618,0.0672753536063,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,4096,0.001,0.423702569411,2.36014617846,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,4096,0.005,0.272160992917,3.67429582499,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,4096,0.01,0.298085238017,3.35474512812,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,4096,0.02,0.346766881876,2.88378173426,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,4096,0.05,0.300742885072,3.3250994442,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,4096,0.1,0.257523018783,3.8831480181,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,4096,0.25,0.395682198879,2.52728073902,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,4096,0.5,0.247419084839,4.04172540146,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,64,0.001,1.20178577033,0.83209505778,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,64,0.005,1.41696429117,0.705734086759,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,64,0.01,1.16584812661,0.857744655736,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,64,0.02,1.25334814324,0.797862912547,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,64,0.05,1.12700893494,0.887304411704,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,64,0.1,1.38214285731,0.7235142118,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,64,0.25,1.23013381069,0.812919693217,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,64,0.5,1.26830361426,0.788454742821,0,0,1008,32,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1,0.001,48.1428578496,0.0207715130482,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1,0.005,49.3285728485,0.0202722264654,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1,0.01,56.0428514811,0.0178434889299,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1,0.02,50.6571460781,0.0197405514803,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1,0.05,46.2000025436,0.0216450204533,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1,0.1,49.514280233,0.020196193811,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1,0.25,65.9428603415,0.0151646439785,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1,0.5,45.8571344747,0.0218068575687,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1024,0.001,0.302064725994,3.3105487465,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1024,0.005,0.338378908639,2.9552669344,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1024,0.01,0.298032927861,3.35533394641,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1024,0.02,0.233314730329,4.28605600079,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1024,0.05,0.241768970812,4.13618007573,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1024,0.1,0.283440288383,3.52807995541,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1024,0.25,0.354534035653,2.82060366407,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1024,0.5,0.253417973844,3.94605001702,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16,0.001,2.85535705708,0.350218897325,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16,0.005,2.72321423316,0.367213121841,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16,0.01,5.43214316297,0.184089404495,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16,0.02,2.61071389624,0.383036992847,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16,0.05,2.64910704573,0.377485689607,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16,0.1,2.98928560889,0.334528088259,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16,0.25,2.94375058729,0.339702692313,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16,0.5,2.67142864426,0.374331540596,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16384,0.001,0.266961669532,3.74585610643,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16384,0.005,0.244471086676,4.09046326744,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16384,0.01,0.253144181934,3.95031792696,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16384,0.02,0.266258021599,3.75575539094,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16384,0.05,0.262567138825,3.80854970837,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16384,0.1,0.264120919167,3.78614463085,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16384,0.25,0.236953298887,4.22024088585,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16384,0.5,0.266497802873,3.75237615177,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,256,0.001,0.417968749389,2.39252336798,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,256,0.005,0.368191974433,2.71597446289,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,256,0.01,0.384988879887,2.59747762142,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,256,0.02,0.365011146641,2.73964236216,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,256,0.05,0.372377209195,2.68544898911,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,256,0.1,0.407924095011,2.45143646142,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,256,0.25,0.418582593349,2.38901477484,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,256,0.5,0.38487720693,2.59823128518,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4,0.001,13.1857149037,0.0758396497501,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4,0.005,10.4750028446,0.0954653678705,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4,0.01,9.80714269515,0.101966498407,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4,0.02,9.83214288551,0.101707228185,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4,0.05,9.81428560668,0.101892286416,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4,0.1,10.7321414232,0.0931780490556,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4,0.25,11.4285711399,0.0875000022104,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4,0.5,9.99285839498,0.100071467089,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4096,0.001,0.242344447494,4.12635820767,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4096,0.005,0.25211007377,3.96652138904,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4096,0.01,0.232875277918,4.29414409695,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4096,0.02,0.26923130747,3.71427828879,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4096,0.05,0.229230607829,4.36241917897,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4096,0.1,0.2493722105,4.01006991915,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4096,0.25,0.225495254215,4.43468313105,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4096,0.5,0.232582308968,4.29955315363,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,64,0.001,0.885044625777,1.12988652874,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,64,0.005,1.05937488115,0.943952908259,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,64,0.01,0.799776769002,1.25034889579,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,64,0.02,0.9281250511,1.07744101812,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,64,0.05,0.825000045422,1.21212114539,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,64,0.1,1.01629458576,0.983966670702,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,64,0.25,0.901339262782,1.109460157,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,64,0.5,1.03370530269,0.96739370244,0,0,2692,22,64,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1,0.001,36.0571346911,0.027733762224,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1,0.005,36.3714311139,0.0274941064834,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1,0.01,46.7571496431,0.021387103526,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1,0.02,37.5285661513,0.0266463684215,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1,0.05,33.8571428853,0.0295358649543,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1,0.1,37.5285661513,0.0266463684215,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1,0.25,48.8142832182,0.0204858073103,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1,0.5,33.4428540165,0.0299017541836,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1024,0.001,0.256752230143,3.8948055074,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1024,0.005,0.262723209029,3.80628724693,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1024,0.01,0.254854910509,3.92380118556,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1024,0.02,0.253027345869,3.952141997,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1024,0.05,0.206556917094,4.84128062167,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1024,0.1,0.230315289887,4.34187413475,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1024,0.25,0.24800501868,4.03217646692,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1024,0.5,0.240499446136,4.15801373378,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16,0.001,2.1607141077,0.462809955485,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16,0.005,2.07946400873,0.480893151216,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16,0.01,3.03482115019,0.329508709249,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16,0.02,2.04017851502,0.490153186419,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16,0.05,2.06250011355,0.484848458154,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16,0.1,2.28035683644,0.438527858456,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16,0.25,2.45089280984,0.408014579823,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16,0.5,2.03392846743,0.491659375448,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16384,0.001,0.394630649936,2.53401503447,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16384,0.005,0.36602783179,2.73203268481,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16384,0.01,0.39115862143,2.55650762942,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16384,0.02,0.355771310824,2.8107943771,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16384,0.05,0.404410226703,2.4727366767,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16384,0.1,0.396636963781,2.52119719369,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16384,0.25,0.367586844772,2.72044556061,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,16384,0.5,0.404375348698,2.4729499541,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,256,0.001,0.327176329457,3.0564558312,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,256,0.005,0.319754462907,3.12739966444,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,256,0.01,0.292522340065,3.41854232322,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,256,0.02,0.333705332066,2.99665574359,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,256,0.05,0.310714280464,3.21839085899,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,256,0.1,0.349665177574,2.85987871866,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,256,0.25,0.334988856464,2.98517392655,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,256,0.5,0.305803561267,3.27007310136,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4,0.001,7.9571410814,0.125673277597,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4,0.005,8.96428537089,0.111553789134,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4,0.01,7.16071476095,0.13965086355,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4,0.02,8.55714357125,0.116861425974,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4,0.05,7.62857130862,0.131086144383,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4,0.1,7.99285563906,0.12511173042,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4,0.25,9.2642855764,0.107941404845,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4,0.5,7.27142781086,0.137524572341,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
