preset,target_mode,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
full,known_hit,synthetic_511_r32,fixed_weight,0,0,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,21.8871163499,0.0456889790328,0,0,16384,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.4355381562,0.0445721423324,0,0,16384,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.71028180875,0.584698962993,0,0,16384,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,4.17251935758,0.239663357866,0,0,16384,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,9.63102677685,0.103831089163,0,0,256,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.5884486359,0.0442704152073,0,0,256,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.34391741215,0.744093343058,0,0,256,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.0988839114,0.0452511540406,0,0,256,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.415401775,0.0446121827322,0,0,256,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.19866071405,0.834264432193,0,0,256,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,4.27483259305,0.233927289135,0,0,256,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,9.7817347913,0.102231354799,0,0,4096,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.5882359095,0.0442708321272,0,0,4096,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.1272879468,0.887084797491,0,0,4096,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.1652936675,0.0451155764051,0,0,4096,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.176768275,0.0450922328989,0,0,4096,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.994991629406,1.00503358063,0,0,4096,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,0,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,4.48476562553,0.222977092561,0,0,4096,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.6573102648,0.0790057270526,0,0,3,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.6377511337,0.0441739991792,0,0,3,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.22102398694,0.818984729784,0,0,3,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.4540736602,0.0445353486914,0,0,3,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.3710518899,0.044700624938,0,0,3,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.834723769978,1.19800110643,0,0,3,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.22123325301,0.138480501178,0,0,3,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.1936758859,0.0757938885757,0,0,24,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.4851606114,0.0444737761621,0,0,24,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.87207990367,0.534165234101,0,0,24,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.1964093891,0.0450523317745,0,0,24,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.2754464286,0.0448924785056,0,0,24,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.70056501046,0.588039853724,0,0,24,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.63048182912,0.131053323027,0,0,24,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.2801339337,0.0753004453863,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.3559710711,0.0447307789414,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.27879466813,0.781986369606,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,21.9584263245,0.0455406041045,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,24.1212611464,0.0414572021723,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.24302456633,0.804489329568,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.56478792547,0.132191412351,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.2047991051,0.0757300426945,0,0,13,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.6134730761,0.0442214248398,0,0,13,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.23726632596,0.808233424781,0,0,13,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.3445312478,0.0447536799458,0,0,13,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.5128278442,0.0444191199311,0,0,13,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.0885811942,0.918626929554,0,0,13,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.20400390313,0.13881169603,0,0,13,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.0741210894,0.0764869770721,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.8857561443,0.0436953008542,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.10994698486,0.900943931231,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.6321289054,0.0441849727959,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.6492466433,0.0441515788913,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.913113841047,1.09515369831,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.86008648999,0.127225063143,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.0774056574,0.0764677663289,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.2416373131,0.0449607187602,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.86619611497,0.535849363299,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.2247794015,0.0449948223078,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.6241306862,0.0442005933342,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.68162754629,0.59466200004,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.47687203478,0.133745768999,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.2994977393,0.069932526179,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.8645089594,0.0437359053621,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.36071428512,0.734908136803,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.7056361837,0.0440419282644,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.9658482047,0.0435429160327,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.21015627233,0.826339558668,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8.69938613895,0.114950639508,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.1026646198,0.0709085855018,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,21.9868338434,0.0454817645471,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.19659947018,0.835701523294,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.1635463151,0.0451191332734,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,21.845089291,0.045776878578,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.954684009814,1.0474670045,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.71112583818,0.129682749444,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.3301339247,0.0750180009931,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.1894112867,0.0450665403908,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.04144809906,0.96020147418,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.6118024459,0.0442246920559,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.3875558082,0.0446676720125,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.822237723241,1.21619328782,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.66393694513,0.130481240537,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.9535417826,0.0716663923455,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.6092503145,0.0442296841377,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.81852504204,0.549896194377,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.1833077561,0.0450789400299,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.183203997,0.0450791508807,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.73730991954,0.575602538586,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.51631731331,0.133043877516,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.9261160719,0.0669966651193,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.6848771945,0.0440822311458,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.22354910153,0.817294539917,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.9665178527,0.0435416464269,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,21.9597656204,0.0455378266456,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.15948660095,0.86245067358,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.81344864923,0.127984459218,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.941221403,0.0717297266212,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,23.0946568109,0.0433000588918,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.24987443988,0.800080366548,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.0752650648,0.0452995693172,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.4124930282,0.0446179726076,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.03826381194,0.963146349221,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,3,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.62137625746,0.131209897821,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.256696442,0.0754335745992,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,23.0325334769,0.043416847782,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.20072544567,0.832829855986,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.0320033577,0.0453885188634,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.7645786919,0.0439278940117,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.08240791568,0.923866118785,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.47045200861,0.133860708676,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.0734985352,0.076490619348,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.5358607712,0.044373721073,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.83785400409,0.544112860854,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.4328613275,0.0445774609579,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.2631513326,0.0449172709227,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.71165335518,0.584230444193,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.71882760172,0.129553353384,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.7590401736,0.0677550835445,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.8095424128,0.0438413003602,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.18275670502,0.845482418958,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.6456473099,0.04415859641,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.8278459612,0.043806148057,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.17287946263,0.852602532366,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,10.6661830159,0.0937542510293,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.0591761993,0.0765745085858,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.4248395629,0.0445934071097,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.1833147328,0.845083706201,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.5556466233,0.0443347963682,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.2607631132,0.0449220898185,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.01717354945,0.983116401855,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.2463518401,0.138000475559,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.4137276697,0.0745504921991,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.7870814667,0.0438845141911,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.40870534843,0.709871657058,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.6456194322,0.044158650771,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.7723353744,0.0439129313512,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.01566684764,0.98457481636,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.85551059477,0.127299172719,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.750762939,0.0727232375715,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.3107709607,0.0448214004688,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.80030517529,0.555461381619,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.4250287733,0.0445930308544,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.7387852258,0.0439777230872,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.70550624341,0.58633617078,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.93477521605,0.126027514677,0,0,1,True,1
