preset,code_profile,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,oracle_best_backend,oracle_best_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,mean_selected_latency_us,mean_oracle_best_latency_us,mean_planner_over_oracle,correctness_all_true,num_rows
paper,ebch_256_239_r17,large_l3_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,32.6428562403,32.6428562403,1,True,1
paper,ebch_256_239_r17,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,2064.28571671,1978.52858608,1.04334389264,True,1
paper,ebch_256_239_r17,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,344128,False,True,True,True,True,65.5857147649,65.5857147649,1,True,1
paper,ebch_256_239_r17,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,9.21428103798,9.21428103798,1,True,1
paper,ebch_256_239_r17,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,73.6142808039,73.6142808039,1,True,1
paper,ebch_256_239_r17,large_l3_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,9.94285801426,9.94285801426,1,True,1
paper,ebch_256_239_r17,large_l3_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,2486.31429193,2486.31429193,1,True,1
paper,ebch_256_239_r17,large_l3_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,26.2285715767,26.2285715767,1,True,1
paper,ebch_256_239_r17,large_l3_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,10.9142939826,10.9142939826,1,True,1
paper,ebch_256_239_r17,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,260.400003754,260.400003754,1,True,1
paper,ebch_256_239_r17,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,13.02857085,13.02857085,1,True,1
paper,ebch_256_239_r17,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,5.79999427178,5.79999427178,1,True,1
paper,ebch_256_239_r17,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,19.7857152671,18.9428517063,1.04449507254,True,1
paper,ebch_256_239_r17,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,479.500000698,439.14285821,1.09189980375,True,1
paper,ebch_256_239_r17,small_l2_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,41.4142850786,41.4142850786,1,True,1
paper,ebch_256_239_r17,small_l2_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,10816,True,True,True,True,True,8663.47142229,8663.47142229,1,True,1
paper,ebch_256_239_r17,small_l2_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,158.285722136,158.285722136,1,True,1
paper,ebch_256_239_r17,small_l2_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,39.842852857,39.842852857,1,True,1
paper,ebch_256_239_r17,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,2043.7142978,2041.71428257,1.00097957645,True,1
paper,ebch_256_239_r17,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,344128,False,False,True,True,True,58.6714262941,58.6714262941,1,True,1
paper,ebch_256_239_r17,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,37.8428542587,31.1000039801,1.21681187832,True,1
paper,ebch_256_239_r17,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,2742.31429544,2689.04286038,1.01981055633,True,1
paper,ebch_256_239_r17,small_l2_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,94.1285647319,94.1285647319,1,True,1
paper,ebch_256_239_r17,small_l2_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,4,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,61398.0714115,59359.6285575,1.03434055946,True,1
paper,ebch_256_239_r17,small_l2_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,794.328574557,662.228566528,1.19947796683,True,1
paper,ebch_256_239_r17,small_l2_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,12,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,62.9428624442,58.0142867485,1.08495451676,True,1
paper,ebch_256_239_r17,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,12542.3428669,12381.8428755,1.01296252852,True,1
paper,ebch_256_239_r17,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,189.414281132,189.414281132,1,True,1
paper,ebch_256_239_r17,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,11.5714252128,11.5714252128,1,True,1
paper,ebch_256_239_r17,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,454.699994797,444.457142813,1.02304575851,True,1
paper,ebch_256_239_r17,small_l2_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,47.7428548038,47.7428548038,1,True,1
paper,ebch_256_239_r17,small_l2_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,10816,True,True,True,True,True,9713.80000036,9713.80000036,1,True,1
paper,ebch_256_239_r17,small_l2_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,201.028580445,177.442861189,1.13292007973,True,1
paper,ebch_256_239_r17,small_l2_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,36.485709383,36.485709383,1,True,1
paper,ebch_256_239_r17,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,12,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,32768,True,True,True,True,True,2300.67143483,2180.0000021,1.05535386817,True,1
paper,ebch_256_239_r17,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,344128,False,False,True,True,True,69.4142904,69.4142904,1,True,1
paper,ebch_256_239_r17,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.1142871901,11.1142871901,1,True,1
paper,ebch_256_239_r17,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,74.8571390951,74.8571390951,1,True,1
paper,ebch_256_239_r17,small_l2_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.842855851,11.842855851,1,True,1
paper,ebch_256_239_r17,small_l2_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,1171.24286979,1171.24286979,1,True,1
paper,ebch_256_239_r17,small_l2_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,27.2999999912,27.2999999912,1,True,1
paper,ebch_256_239_r17,small_l2_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,10.5714342291,10.5714342291,1,True,1
paper,ebch_256_239_r17,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,268.071424216,268.071424216,1,True,1
paper,ebch_256_239_r17,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,14.1142850875,14.1142850875,1,True,1
paper,ebch_256_239_r17,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,6.01428161774,6.01428161774,1,True,1
paper,synthetic_511_r32,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,36.3714227985,36.3714227985,1,True,1
paper,synthetic_511_r32,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,967.871439311,967.871439311,1,True,1
paper,synthetic_511_r32,default_cpu_cache,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,80.500005944,80.500005944,1,True,1
paper,synthetic_511_r32,default_cpu_cache,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,21768,True,True,True,True,True,19504.9571339,19504.9571339,1,True,1
paper,synthetic_511_r32,default_cpu_cache,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,340.499998336,340.499998336,1,True,1
paper,synthetic_511_r32,default_cpu_cache,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,96.685718745,96.685718745,1,True,1
paper,synthetic_511_r32,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,3994.05713792,3994.05713792,1,True,1
paper,synthetic_511_r32,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,143.514280873,143.514280873,1,True,1
paper,synthetic_511_r32,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,56.4571486653,56.4571486653,1,True,1
paper,synthetic_511_r32,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,3395.87142558,3298.12856424,1.02963585544,True,1
paper,synthetic_511_r32,default_cpu_cache,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,172.585714608,172.585714608,1,True,1
paper,synthetic_511_r32,default_cpu_cache,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,4,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,71022.228579,70735.8571318,1.00404846225,True,1
paper,synthetic_511_r32,default_cpu_cache,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,12,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,1016.01428884,884.657143615,1.14848367662,True,1
paper,synthetic_511_r32,default_cpu_cache,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,12,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,136.02857611,115.971430205,1.17294902606,True,1
paper,synthetic_511_r32,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,8,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,13942.5285659,13479.6571469,1.03433851574,True,1
paper,synthetic_511_r32,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,303.814279115,303.814279115,1,True,1
paper,synthetic_511_r32,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,33.7999995931,33.7999995931,1,True,1
paper,synthetic_511_r32,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,1273.81428943,1057.07142835,1.20504088491,True,1
paper,synthetic_511_r32,default_cpu_cache,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,105.714300714,105.714300714,1,True,1
paper,synthetic_511_r32,default_cpu_cache,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,20507.3285698,20507.3285698,1,True,1
paper,synthetic_511_r32,default_cpu_cache,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,12,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,817.742855621,367.185716251,2.2270551915,True,1
paper,synthetic_511_r32,default_cpu_cache,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,12,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,116.799999627,96.3142790299,1.21269660951,True,1
paper,synthetic_511_r32,default_cpu_cache,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,12,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,4835.68571508,4072.54285113,1.18738731349,True,1
paper,synthetic_511_r32,default_cpu_cache,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,179.928569456,179.928569456,1,True,1
paper,synthetic_511_r32,default_cpu_cache,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,12.3571454813,12.3571454813,1,True,1
paper,synthetic_511_r32,default_cpu_cache,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,90.7714295733,90.7714295733,1,True,1
paper,synthetic_511_r32,default_cpu_cache,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.0571438979,11.0571438979,1,True,1
paper,synthetic_511_r32,default_cpu_cache,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,2619.98570724,2619.98570724,1,True,1
paper,synthetic_511_r32,default_cpu_cache,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,27.7714238369,27.7714238369,1,True,1
paper,synthetic_511_r32,default_cpu_cache,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.385709513,11.385709513,1,True,1
paper,synthetic_511_r32,default_cpu_cache,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,1185.12857339,1185.12857339,1,True,1
paper,synthetic_511_r32,default_cpu_cache,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,14.0714276183,14.0714276183,1,True,1
paper,synthetic_511_r32,default_cpu_cache,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,7.0285750553,7.0285750553,1,True,1
paper,synthetic_511_r32,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,42.2285769933,42.2285769933,1,True,1
paper,synthetic_511_r32,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,914.79999745,914.79999745,1,True,1
paper,synthetic_511_r32,large_l3_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,126.128575565,126.128575565,1,True,1
paper,synthetic_511_r32,large_l3_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,21768,True,True,True,True,True,18880.45716,18880.45716,1,True,1
paper,synthetic_511_r32,large_l3_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,288.671431398,269.1857101,1.07238765123,True,1
paper,synthetic_511_r32,large_l3_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,12,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,114.828572675,82.8428559804,1.3861010864,True,1
paper,synthetic_511_r32,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,4665.01430076,4311.14284688,1.08208298042,True,1
paper,synthetic_511_r32,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,111.914281401,111.914281401,1,True,1
paper,synthetic_511_r32,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,53.3714275142,52.8428603762,1.01000262163,True,1
paper,synthetic_511_r32,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,12,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,3519.7857152,3248.24286093,1.08359684479,True,1
paper,synthetic_511_r32,large_l3_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,6,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,210.485712159,206.814280578,1.01775231174,True,1
paper,synthetic_511_r32,large_l3_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,67144.2571578,67144.2571578,1,True,1
paper,synthetic_511_r32,large_l3_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,12,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,1461.54286007,759.728585503,1.92376973562,True,1
paper,synthetic_511_r32,large_l3_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,12,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,140.542854621,102.985716824,1.36468297698,True,1
paper,synthetic_511_r32,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,15379.7999956,14369.257152,1.0703267283,True,1
paper,synthetic_511_r32,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,253.157141352,253.157141352,1,True,1
paper,synthetic_511_r32,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,NaiveGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,39.2285707806,38.9857201039,1.00622922127,True,1
paper,synthetic_511_r32,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,12,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,1130.8285757,995.228565963,1.13625011818,True,1
paper,synthetic_511_r32,large_l3_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,6,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,183.228577953,164.385710377,1.11462594609,True,1
paper,synthetic_511_r32,large_l3_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,18938.7142808,18938.7142808,1,True,1
paper,synthetic_511_r32,large_l3_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,12,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,421.814279564,313.657144683,1.34482598823,True,1
paper,synthetic_511_r32,large_l3_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,12,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,103.300004931,74.1857137265,1.39245145382,True,1
paper,synthetic_511_r32,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,8,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,4721.81428423,4164.95714204,1.13370056959,True,1
paper,synthetic_511_r32,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,138.028574708,138.028574708,1,True,1
paper,synthetic_511_r32,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.2571371054,11.2571371054,1,True,1
