workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=16;density=0.1,PackedBlockLUT.apply_many_packed,1.67142882544,0.598290507367,Naive.apply_many,1.90010640309,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=16;density=0.25,PackedBlockLUT.apply_many_packed,2.1196428861,0.471777584119,Naive.apply_many,1.31255257753,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=16;density=0.5,PackedBlockLUT.apply_many_packed,1.50267857992,0.665478308778,Naive.apply_many,1.94414727679,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=16384;density=0.001,PackedBlockLUT.apply_many_packed,0.397758266705,2.51408979701,Naive.apply_many,6.06872490255,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=16384;density=0.005,PackedBlockLUT.apply_many_packed,0.381956264204,2.6181007977,Naive.apply_many,6.431999866,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=16384;density=0.01,PackedBlockLUT.apply_many_packed,0.384396798328,2.60147848356,Naive.apply_many,6.41160058532,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=16384;density=0.02,PackedBlockLUT.apply_many_packed,0.363921247169,2.74784725481,Naive.apply_many,6.51334055285,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=16384;density=0.05,PackedBlockLUT.apply_many_packed,0.397843715559,2.51354982093,Naive.apply_many,6.1337120426,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=16384;density=0.1,PackedBlockLUT.apply_many_packed,0.393974086117,2.53823800915,Naive.apply_many,6.25393667244,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=16384;density=0.25,PackedBlockLUT.apply_many_packed,0.369138880732,2.70900750963,Naive.apply_many,6.74742417131,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=16384;density=0.5,PackedBlockLUT.apply_many_packed,0.368229457085,2.7156979996,Naive.apply_many,6.53820489939,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=256;density=0.001,PackedBlockLUT.apply_many_packed,0.29397324397,3.40167011969,Naive.apply_many,8.10402342184,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=256;density=0.005,PackedBlockLUT.apply_many_packed,0.35245534491,2.83723885718,Naive.apply_many,6.33723894218,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=256;density=0.01,PackedBlockLUT.apply_many_packed,0.323214278199,3.09392272387,Naive.apply_many,7.48722396081,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=256;density=0.02,PackedBlockLUT.apply_many_packed,0.265792388226,3.76233498136,Naive.apply_many,8.86773111456,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=256;density=0.05,PackedBlockLUT.apply_many_packed,0.257979893701,3.87627107544,Naive.apply_many,9.0006495638,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=256;density=0.1,PackedBlockLUT.apply_many_packed,0.341238806608,2.93049905414,Naive.apply_many,7.16958372904,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=256;density=0.25,PackedBlockLUT.apply_many_packed,0.310044632507,3.22534208031,Naive.apply_many,8.01259929797,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=256;density=0.5,PackedBlockLUT.apply_many_packed,0.453013399238,2.20744022513,Naive.apply_many,5.24291695664,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4;density=0.001,PackedBatch.apply_many,3.83214293314,0.260950600603,Naive.apply_many,1.08946891613,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4;density=0.005,PackedBatch.apply_many,3.74285861783,0.267175467231,Naive.apply_many,1.09732783619,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4;density=0.01,PackedBatch.apply_many,3.60357184296,0.27750244579,Naive.apply_many,1.1625366538,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4;density=0.02,PackedBatch.apply_many,3.38571512007,0.295358577002,Naive.apply_many,1.40928264602,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4;density=0.05,PackedBatch.apply_many,3.43214612388,0.291362886051,Naive.apply_many,1.1435995559,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4;density=0.1,PackedBatch.apply_many,4.11071440405,0.243266717585,Naive.apply_many,1.05821018781,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4;density=0.25,PackedBatch.apply_many,3.66428659098,0.272904418137,Naive.apply_many,1.12962945103,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4;density=0.5,Naive.apply_many,4.98928628596,0.200429468803,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4096;density=0.001,PackedBlockLUT.apply_many_packed,0.197087751579,5.07388202457,Naive.apply_many,12.3963792958,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.217878067588,4.58972310096,Naive.apply_many,10.8105971804,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4096;density=0.01,PackedBlockLUT.apply_many_packed,0.20116489858,4.97104617683,Naive.apply_many,12.0853705603,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4096;density=0.02,PackedBlockLUT.apply_many_packed,0.19480677947,5.133291576,Naive.apply_many,12.4735655256,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.181295340391,5.51586156513,Naive.apply_many,12.9116023038,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4096;density=0.1,PackedBlockLUT.apply_many_packed,0.217267717468,4.60261658591,Naive.apply_many,11.2678866807,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4096;density=0.25,PackedBlockLUT.apply_many_packed,0.192916435334,5.18359152898,Naive.apply_many,12.7764719865,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.20389578635,4.9044662369,Naive.apply_many,11.6885958337,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=64;density=0.001,PackedBlockLUT.apply_many_packed,0.66138389749,1.51198117129,Naive.apply_many,3.87276409787,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.633482159174,1.57857642164,Naive.apply_many,3.64728681137,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=64;density=0.01,PackedBlockLUT.apply_many_packed,0.464732173506,2.15177699546,Naive.apply_many,4.90922149635,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=64;density=0.02,PackedBlockLUT.apply_many_packed,0.647321420339,1.54482760585,Naive.apply_many,3.7441381874,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.562276909477,1.77848313375,Naive.apply_many,4.3902331772,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=64;density=0.1,PackedBlockLUT.apply_many_packed,0.603794563046,1.65619245552,Naive.apply_many,4.21072144371,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=64;density=0.25,PackedBlockLUT.apply_many_packed,1.03147340269,0.969486946916,Naive.apply_many,2.44341003366,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=12;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.658259003623,1.51915886376,Naive.apply_many,3.7392332617,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1;density=0.001,PackedBatch.apply_many,7.09999585524,0.140845152644,Naive.apply_many,1.2857154569,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1;density=0.005,PackedBatch.apply_many,6.9571376246,0.143737274431,Naive.apply_many,1.32443683747,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1;density=0.01,PackedBatch.apply_many,6.7428669094,0.148304869937,Naive.apply_many,1.00847339531,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1;density=0.02,PackedBatch.apply_many,7.25713990895,0.13779533157,Naive.apply_many,1.01181111836,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1;density=0.05,PackedBatch.apply_many,6.65715197101,0.150214386626,Naive.apply_many,1.02360279946,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1;density=0.1,PackedBatch.apply_many,7.28571155508,0.137254953403,Naive.apply_many,1.05686319939,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1;density=0.25,PackedBatch.apply_many,6.68570698638,0.149572812873,Naive.apply_many,1.02777801962,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1;density=0.5,PackedBatch.apply_many,6.68571530176,0.149572626842,Naive.apply_many,1.01282060849,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1024;density=0.001,PackedBlockLUT.apply_many_packed,0.214704235597,4.65756996931,Naive.apply_many,11.4443797609,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1024;density=0.005,PackedBlockLUT.apply_many_packed,0.199874437255,5.00314104061,Naive.apply_many,12.3944304283,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1024;density=0.01,PackedBlockLUT.apply_many_packed,0.212053586373,4.71578914134,Naive.apply_many,11.473025557,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1024;density=0.02,PackedBlockLUT.apply_many_packed,0.184960932919,5.40654712441,Naive.apply_many,12.8962139116,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1024;density=0.05,PackedBlockLUT.apply_many_packed,0.200809146073,4.97985285807,Naive.apply_many,12.7522582563,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1024;density=0.1,PackedBlockLUT.apply_many_packed,0.187095427659,5.34486605319,Naive.apply_many,13.2984860236,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1024;density=0.25,PackedBlockLUT.apply_many_packed,0.188058038475,5.31750734034,Naive.apply_many,13.1324181517,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=1024;density=0.5,PackedBlockLUT.apply_many_packed,0.219461501924,4.55660783889,Naive.apply_many,10.9827725162,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16;density=0.001,PackedBlockLUT.apply_many_packed,1.74821408499,0.572012323083,Naive.apply_many,1.67160381448,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16;density=0.005,PackedBlockLUT.apply_many_packed,1.76249990805,0.567375916124,Naive.apply_many,1.59675800414,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16;density=0.01,PackedBlockLUT.apply_many_packed,1.82321413636,0.548481925439,Naive.apply_many,1.36728694982,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16;density=0.02,PackedBatch.apply_many,2.49910746269,0.400142856972,Naive.apply_many,1.00928910134,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16;density=0.05,PackedBlockLUT.apply_many_packed,1.89553611563,0.527555234509,Naive.apply_many,1.36033879429,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16;density=0.1,PackedBlockLUT.apply_many_packed,1.54732125728,0.646278201953,Naive.apply_many,2.05251016787,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16;density=0.25,PackedBlockLUT.apply_many_packed,1.94196400116,0.514942604189,Naive.apply_many,1.43264382446,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16;density=0.5,PackedBlockLUT.apply_many_packed,1.43571430401,0.696517404057,Naive.apply_many,2.0348257734,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16384;density=0.001,PackedBlockLUT.apply_many_packed,0.380982317186,2.62479373685,Naive.apply_many,6.33595153752,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16384;density=0.005,PackedBlockLUT.apply_many_packed,0.367789131721,2.71894929391,Naive.apply_many,6.67975866682,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16384;density=0.01,PackedBlockLUT.apply_many_packed,0.392506626566,2.54772768743,Naive.apply_many,6.27912644105,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16384;density=0.02,PackedBlockLUT.apply_many_packed,0.362139892677,2.76136382714,Naive.apply_many,6.54537946569,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16384;density=0.05,PackedBlockLUT.apply_many_packed,0.410373360182,2.436805351,Naive.apply_many,5.94643567534,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16384;density=0.1,PackedBlockLUT.apply_many_packed,0.387874058459,2.57815643555,Naive.apply_many,6.35229124357,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16384;density=0.25,PackedBlockLUT.apply_many_packed,0.379525320885,2.63487031028,Naive.apply_many,6.562767935,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=16384;density=0.5,PackedBlockLUT.apply_many_packed,0.381202915329,2.62327479615,Naive.apply_many,6.31569052491,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=256;density=0.001,PackedBlockLUT.apply_many_packed,0.278571438425,3.58974346277,Naive.apply_many,8.55208297017,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=256;density=0.005,PackedBlockLUT.apply_many_packed,0.285937500978,3.4972677476,Naive.apply_many,7.81147533814,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=256;density=0.01,PackedBlockLUT.apply_many_packed,0.358482144033,2.78953921875,Naive.apply_many,6.75062266975,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=256;density=0.02,PackedBlockLUT.apply_many_packed,0.232087066771,4.30872781457,Naive.apply_many,10.1555655982,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=256;density=0.05,PackedBlockLUT.apply_many_packed,0.474330363431,2.10823526617,Naive.apply_many,4.89529407503,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=256;density=0.1,PackedBlockLUT.apply_many_packed,0.307254465172,3.25463130191,Naive.apply_many,7.9625863019,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=256;density=0.25,PackedBlockLUT.apply_many_packed,0.289229936763,3.45745675981,Naive.apply_many,8.58923330197,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=256;density=0.5,PackedBlockLUT.apply_many_packed,0.371261226714,2.69352124069,Naive.apply_many,6.39741363102,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4;density=0.001,PackedBatch.apply_many,3.83214293314,0.260950600603,Naive.apply_many,1.08946891613,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4;density=0.005,PackedBatch.apply_many,3.74285861783,0.267175467231,Naive.apply_many,1.09732783619,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4;density=0.01,PackedBatch.apply_many,3.60357184296,0.27750244579,Naive.apply_many,1.1625366538,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4;density=0.02,PackedBatch.apply_many,3.38571512007,0.295358577002,Naive.apply_many,1.40928264602,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4;density=0.05,PackedBatch.apply_many,3.43214612388,0.291362886051,Naive.apply_many,1.1435995559,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4;density=0.1,PackedBatch.apply_many,4.11071440405,0.243266717585,Naive.apply_many,1.05821018781,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4;density=0.25,PackedBatch.apply_many,3.66428659098,0.272904418137,Naive.apply_many,1.12962945103,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4;density=0.5,Naive.apply_many,4.98928628596,0.200429468803,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4096;density=0.001,PackedBlockLUT.apply_many_packed,0.187437221046,5.3351196439,Naive.apply_many,13.0346283919,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.188462611358,5.30609224182,Naive.apply_many,12.4979273404,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4096;density=0.01,PackedBlockLUT.apply_many_packed,0.194294084313,5.14683709251,Naive.apply_many,12.5127450568,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4096;density=0.02,PackedBlockLUT.apply_many_packed,0.185536411631,5.38977762483,Naive.apply_many,13.0968099856,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.173775808727,5.7545409072,Naive.apply_many,13.4703060904,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4096;density=0.1,PackedBlockLUT.apply_many_packed,0.206194197209,4.84979700466,Naive.apply_many,11.8730209334,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4096;density=0.25,PackedBlockLUT.apply_many_packed,0.190377375832,5.25272499229,Naive.apply_many,12.9468715545,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.188842774053,5.29541045462,Naive.apply_many,12.6203157669,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=64;density=0.001,PackedBlockLUT.apply_many_packed,0.609374962681,1.64102574153,Naive.apply_many,4.20329677124,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.549776684368,1.81892035154,Naive.apply_many,4.20259932821,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=64;density=0.01,PackedBlockLUT.apply_many_packed,0.61808038611,1.617912528,Naive.apply_many,3.69122403411,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=64;density=0.02,PackedBlockLUT.apply_many_packed,0.577455336627,1.73173566261,Naive.apply_many,4.19713992699,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.742857212442,1.34615372006,Naive.apply_many,3.32301645783,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=64;density=0.1,PackedBlockLUT.apply_many_packed,0.552678622106,1.80936978563,Naive.apply_many,4.60016112895,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=64;density=0.25,PackedBlockLUT.apply_many_packed,0.804464304695,1.24306323371,Naive.apply_many,3.13290775846,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=14;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.578124984583,1.72972977586,Naive.apply_many,4.25752912743,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1;density=0.001,PackedBatch.apply_many,7.09999585524,0.140845152644,Naive.apply_many,1.2857154569,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1;density=0.005,PackedBatch.apply_many,6.9571376246,0.143737274431,Naive.apply_many,1.32443683747,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1;density=0.01,PackedBatch.apply_many,6.7428669094,0.148304869937,Naive.apply_many,1.00847339531,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1;density=0.02,PackedBatch.apply_many,7.25713990895,0.13779533157,Naive.apply_many,1.01181111836,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1;density=0.05,PackedBatch.apply_many,6.65715197101,0.150214386626,Naive.apply_many,1.02360279946,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1;density=0.1,PackedBatch.apply_many,7.28571155508,0.137254953403,Naive.apply_many,1.05686319939,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1;density=0.25,PackedBatch.apply_many,6.68570698638,0.149572812873,Naive.apply_many,1.02777801962,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1;density=0.5,PackedBatch.apply_many,6.68571530176,0.149572626842,Naive.apply_many,1.01282060849,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1024;density=0.001,PackedBlockLUT.apply_many_packed,0.218722090852,4.57201189009,Naive.apply_many,11.234150144,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1024;density=0.005,PackedBlockLUT.apply_many_packed,0.227832036411,4.38919835749,Naive.apply_many,10.8734919196,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1024;density=0.01,PackedBlockLUT.apply_many_packed,0.217787390154,4.59163406703,Naive.apply_many,11.1709691465,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1024;density=0.02,PackedBlockLUT.apply_many_packed,0.175837052601,5.68708349696,Naive.apply_many,13.5653761305,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1024;density=0.05,PackedBlockLUT.apply_many_packed,0.19662388695,5.08585205751,Naive.apply_many,13.0236978359,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1024;density=0.1,PackedBlockLUT.apply_many_packed,0.187779018493,5.32540860009,Naive.apply_many,13.2500742083,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1024;density=0.25,PackedBlockLUT.apply_many_packed,0.194447539213,5.14277529069,Naive.apply_many,12.7008899575,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=1024;density=0.5,PackedBlockLUT.apply_many_packed,0.197698105759,5.0582174076,Naive.apply_many,12.1917999286,raw lightweight benchmark result; not a paper conclusion
