workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=product_like;num_blocks=32;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,2.15086806242,0.464928564179,Naive.apply_many,2.78585839033,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=product_like;num_blocks=32;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,2.24583345698,0.445268992182,Naive.apply_many,2.80751380947,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=product_like;num_blocks=32;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,1.99340279828,0.501654758818,Naive.apply_many,2.7893223872,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=product_like;num_blocks=8;window_len=4;steps=1,Naive+EventUpdate.integrated,6.53541671151,0.15301243121,Naive.apply_many,1.08415692132,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=product_like;num_blocks=8;window_len=4;steps=3,PackedBatch.apply_many,6.84930556518,0.146000202573,Naive.apply_many,1.08313898813,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=product_like;num_blocks=8;window_len=8;steps=1,Naive+EventUpdate.integrated,6.82291647536,0.146564889606,Naive.apply_many,1.03908409043,raw lightweight benchmark result; not a paper conclusion
optical_workloads,bch_255_239_r16,preset=lightweight;workload_type=product_like;num_blocks=8;window_len=8;steps=3,PackedBatch.apply_many,6.45555580074,0.154905329745,Naive.apply_many,1.08509031736,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=product_like;num_blocks=32;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,2.16145842084,0.462650583679,Naive.apply_many,3.32578293509,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=product_like;num_blocks=32;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,2.26597219605,0.441311681468,Naive.apply_many,2.74770149531,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=product_like;num_blocks=32;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,2.14166660347,0.466926083817,Naive.apply_many,3.21035997306,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=product_like;num_blocks=32;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,2.65190970418,0.37708674561,Naive.apply_many,2.37957450295,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=product_like;num_blocks=8;window_len=4;steps=1,Naive+EventUpdate.integrated,7.06666711873,0.14150942491,Naive.apply_many,1.04952833265,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=product_like;num_blocks=8;window_len=4;steps=3,Naive+EventUpdate.integrated,5.97222202082,0.167441866112,Naive.apply_many,1.38906976507,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=product_like;num_blocks=8;window_len=8;steps=1,Naive+EventUpdate.integrated,6.97708310327,0.143326370806,Naive.apply_many,1.09077336415,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=product_like;num_blocks=8;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,7.40000016069,0.135135132201,Naive.apply_many,1.0194256593,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=staircase_like;num_blocks=32;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,1.23072913993,0.812526467078,Naive.apply_many,5.30363966624,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=staircase_like;num_blocks=32;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,1.62881946785,0.613941581459,Naive.apply_many,3.59443608103,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=staircase_like;num_blocks=32;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,1.22239589473,0.818065574592,Naive.apply_many,5.28099666292,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=staircase_like;num_blocks=32;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,1.36302085391,0.73366449026,Naive.apply_many,4.32065974168,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=staircase_like;num_blocks=8;window_len=4;steps=1,PackedBlockLUT.apply_many_packed,1.16432283903,0.858868319402,Naive.apply_many,5.61261503695,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=staircase_like;num_blocks=8;window_len=4;steps=3,PackedBlockLUT.apply_many_packed,1.33880207108,0.746936400533,Naive.apply_many,4.25436038525,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=staircase_like;num_blocks=8;window_len=8;steps=1,PackedBlockLUT.apply_many_packed,1.24270839782,0.804694006862,Naive.apply_many,5.19404825478,raw lightweight benchmark result; not a paper conclusion
optical_workloads,ebch_256_239_r17,preset=lightweight;workload_type=staircase_like;num_blocks=8;window_len=8;steps=3,PackedBlockLUT.apply_many_packed,1.2798611048,0.781334784102,Naive.apply_many,4.53906678007,raw lightweight benchmark result; not a paper conclusion
